1.79769e+308	3.34751	2.50842	0.0351718	1	0
1.79769e+308	4.77998	0.986181	0.00961065	3	0
1.79769e+308	5.40677	0.877226	0.00455431	2	0
1.79769e+308	4.51322	1.05098	0.0133092	4	0
1.79769e+308	4.46820	1.99683	0.0114679	1	0
1.79769e+308	5.58089	1.47837	0.00376921	1	0
1.79769e+308	4.37952	1.16506	0.0125314	2	0
1.79769e+308	5.23264	1.43151	0.00533941	1	0
1.79769e+308	4.98021	1.53263	0.00815029	2	0
1.79769e+308	1.30309	2.85341	0.271691	1	1
1.79769e+308	4.48439	0.698697	0.0164954	4	0
1.79769e+308	5.58089	1.37125	0.00376921	1	0
1.79769e+308	5.58089	1.35686	0.00376921	2	0
1.79769e+308	5.23264	1.16405	0.00533941	1	0
1.79769e+308	4.77998	0.838558	0.00961065	3	0
1.79769e+308	5.58089	1.32770	0.00376921	2	0
1.79769e+308	4.08646	0.560246	0.0261815	5	0
1.79769e+308	3.06866	1.49639	0.0464834	1	0
1.79769e+308	4.16277	0.997733	0.0195158	5	0
1.79769e+308	5.58089	1.22273	0.00376921	1	0
1.79769e+308	4.98021	0.668665	0.00815029	4	0
1.79769e+308	4.48648	0.817705	0.0131537	5	0
1.79769e+308	4.37952	1.21469	0.0125314	2	0
1.79769e+308	5.58089	1.33137	0.00376921	1	0
1.79769e+308	5.58089	0.936386	0.00376921	1	0
1.79769e+308	4.37952	0.766647	0.0125314	1	0
1.79769e+308	5.58089	1.06740	0.00376921	1	0
1.79769e+308	5.58089	1.63598	0.00376921	1	0
1.79769e+308	5.40677	1.38059	0.00455431	2	0
1.79769e+308	4.77998	0.933995	0.00961065	3	0
1.79769e+308	4.86007	0.867175	0.00902651	5	0
1.79769e+308	4.55014	1.03144	0.0110930	5	0
1.79769e+308	4.77998	0.602629	0.00961065	3	0
1.79769e+308	5.23264	0.942222	0.00533941	1	0
1.79769e+308	4.98021	0.731308	0.00815029	2	0
1.79769e+308	4.37952	0.831263	0.0125314	2	0
1.79769e+308	4.88855	1.55700	0.0101144	3	0
1.79769e+308	1.54637	1.11704	0.312854	3	1
1.79769e+308	1.82168	1.70898	0.161754	1	0
1.79769e+308	5.96184	2.35485	0.00257517	1	0
1.79769e+308	2.80015	1.78285	0.0608009	1	0
1.79769e+308	2.76547	0.872013	0.0629465	1	0
1.79769e+308	1.60890	1.30376	0.253706	19	1
1.79769e+308	2.39821	1.58094	0.0908820	2	0
1.79769e+308	3.25323	0.887103	0.0386492	1	0
1.79769e+308	2.42554	1.94203	0.0891000	2	0
1.79769e+308	2.33937	1.37892	0.0963883	1	0
1.79769e+308	1.83742	1.49980	0.181459	8	1
1.79769e+308	3.25323	0.888097	0.0386492	1	0
1.79769e+308	2.19722	1.46579	0.111112	1	0
1.79769e+308	4.47741	2.45689	0.0113628	1	0
1.79769e+308	2.63906	1.99361	0.0714284	1	0
1.79769e+308	2.19722	1.46579	0.111112	1	0
1.79769e+308	3.52243	2.50580	0.0295276	1	0
1.79769e+308	4.45938	2.23071	0.0115695	1	0
1.79769e+308	4.47502	1.39045	0.0113900	1	0
1.79769e+308	2.63906	1.99361	0.0714284	1	0
1.79769e+308	1.27985	1.76102	0.278079	1	0
1.79769e+308	2.63906	2.07359	0.0714284	1	0
1.79769e+308	2.11028	1.46093	0.121204	1	0
1.79769e+308	2.19722	1.61280	0.111112	1	0
1.79769e+308	2.68319	2.67573	0.0683448	1	0
1.79769e+308	2.68319	1.96062	0.0683448	1	0
1.79769e+308	2.68319	1.96062	0.0683448	1	0
1.79769e+308	2.68319	1.96062	0.0683448	1	0
1.79769e+308	4.51314	2.72920	0.0109640	1	0
1.79769e+308	4.51314	2.72920	0.0109640	1	0
1.79769e+308	3.09749	1.38928	0.0451624	1	0
1.79769e+308	1.55980	2.41066	0.280972	7	1
1.79769e+308	3.50210	1.53417	0.0321969	2	0
1.79769e+308	3.87004	1.80342	0.0208575	1	0
1.79769e+308	3.13416	1.34275	0.0435363	1	0
1.79769e+308	0.992282	1.61003	0.370730	1	0
1.79769e+308	3.87004	1.72560	0.0208575	1	0
1.79769e+308	3.13416	1.60300	0.0435363	1	0
1.79769e+308	3.13416	1.66136	0.0435363	1	0
1.79769e+308	4.46820	1.17839	0.0114679	1	0
1.79769e+308	3.81187	2.09101	0.0221068	1	0
1.79769e+308	3.13416	1.34275	0.0435363	1	0
1.79769e+308	3.87004	1.96130	0.0208575	1	0
1.79769e+308	3.56461	1.64790	0.0283080	1	0
1.79769e+308	3.87004	2.00327	0.0208575	1	0
1.79769e+308	3.22389	2.12463	0.0397999	1	0
1.79769e+308	5.71199	2.54846	0.00330609	1	0
1.79769e+308	4.01258	1.92137	0.0180867	1	0
1.79769e+308	4.46820	1.17839	0.0114679	1	0
1.79769e+308	4.46820	1.17839	0.0114679	1	0
1.79769e+308	3.72257	1.74053	0.0241718	1	0
1.79769e+308	3.46220	2.10810	0.0313607	1	0
1.79769e+308	3.86222	1.47504	0.0210213	1	0
1.79769e+308	3.33070	2.29138	0.0357681	1	0
1.79769e+308	3.13416	1.55495	0.0435363	1	0
1.79769e+308	3.87004	1.72560	0.0208575	1	0
1.79769e+308	0.876531	1.70964	0.416224	1	0
1.79769e+308	3.78413	1.71217	0.0227286	1	0
1.79769e+308	3.87004	1.72560	0.0208575	1	0
1.79769e+308	3.13416	1.34275	0.0435363	1	1
1.79769e+308	3.87004	1.72560	0.0208575	1	0
1.79769e+308	3.87004	1.78583	0.0208575	1	0
1.79769e+308	3.56461	1.64790	0.0283080	1	0
1.79769e+308	3.87004	1.72560	0.0208575	1	0
1.79769e+308	1.57321	1.19073	0.247569	20	1
1.79769e+308	2.68319	1.11247	0.0683448	1	0
1.79769e+308	3.09749	3.02063	0.0451624	1	0
1.79769e+308	2.62897	2.38150	0.242896	2	1
1.79769e+308	3.09749	3.02063	0.0451624	1	0
1.79769e+308	3.09749	3.02063	0.0451624	1	1
1.79769e+308	4.51314	2.10384	0.0109640	1	0
1.79769e+308	1.45467	0.819644	0.233477	1	0
1.79769e+308	4.51314	2.10384	0.0109640	1	0
1.79769e+308	4.51314	2.10384	0.0109640	1	0
1.79769e+308	4.92148	1.83715	0.00814653	2	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	2.00507	1.05983	0.134651	1	1
1.79769e+308	5.05480	2.18110	0.00930066	3	0
1.79769e+308	4.44084	1.79492	0.0117860	1	0
1.79769e+308	5.19351	1.85628	0.00597437	2	0
1.79769e+308	1.93343	1.14692	0.290018	2	1
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.80612	2.57930	0.00817953	1	0
1.79769e+308	2.76547	1.38105	0.0629465	1	1
1.79769e+308	3.85246	1.92208	0.0212275	1	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	5.71199	2.75065	0.00330609	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.44084	1.79492	0.0117860	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.63047	2.97598	0.00975018	1	1
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	5.71199	2.75065	0.00330609	1	0
1.79769e+308	4.25955	1.85056	0.0162922	2	0
1.79769e+308	5.19351	1.85628	0.00597437	2	0
1.79769e+308	4.95825	1.79135	0.0106478	3	1
1.79769e+308	4.72374	1.95158	0.00888190	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.43401	1.81856	0.0159175	3	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	3.36558	2.20882	0.0468674	3	1
1.79769e+308	5.40212	1.87939	0.00450702	1	0
1.79769e+308	5.58089	1.79516	0.00376921	2	0
1.79769e+308	5.58089	1.79516	0.00376921	2	0
1.79769e+308	4.51998	1.78826	0.0176143	2	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.50150	1.82579	0.0112571	4	0
1.79769e+308	4.79482	1.81527	0.00912479	4	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	3.24345	2.16263	0.0616179	3	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	5.21787	2.35111	0.00609399	2	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.55163	1.87351	0.0107066	2	0
1.79769e+308	3.05134	2.61183	0.0652429	2	1
1.79769e+308	4.72374	1.95158	0.00888190	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.04625	1.78958	0.0184682	2	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.71891	1.79136	0.00944386	2	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	4.98021	1.79530	0.00815029	2	0
1.79769e+308	5.05254	2.06447	0.00994250	8	0
1.79769e+308	4.98021	1.79530	0.00815029	2	0
1.79769e+308	4.64693	1.78944	0.0140871	2	1
1.79769e+308	5.40212	1.87939	0.00450702	1	0
1.79769e+308	4.83932	1.80738	0.0102522	6	0
1.79769e+308	5.17946	1.83536	0.00609088	2	0
1.79769e+308	5.71199	2.75065	0.00330609	1	0
1.79769e+308	5.58089	1.80271	0.00376921	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	1
1.79769e+308	5.58089	1.79516	0.00376921	2	0
1.79769e+308	4.63047	2.97598	0.00975018	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.89866	1.81942	0.0108937	3	0
1.79769e+308	4.20782	1.87653	0.0155639	4	0
1.79769e+308	2.45683	1.21729	0.0929092	3	1
1.79769e+308	3.05134	2.61183	0.0652429	2	0
1.79769e+308	4.92022	1.82286	0.0100307	4	0
1.79769e+308	5.71199	2.75065	0.00330609	1	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	5.40212	1.87939	0.00450702	1	0
1.79769e+308	4.94236	2.17534	0.0107393	3	0
1.79769e+308	5.25906	2.33402	0.00574281	2	0
1.79769e+308	5.58089	1.79516	0.00376921	2	0
1.79769e+308	4.59282	1.85641	0.0103555	2	0
1.79769e+308	4.88408	1.78767	0.0103488	4	0
1.79769e+308	4.98021	1.79530	0.00815029	2	0
1.79769e+308	3.90842	2.03947	0.0215989	3	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	3.89707	2.12395	0.0203013	1	0
1.79769e+308	4.66155	1.77662	0.00945180	1	0
1.79769e+308	3.22913	2.18998	0.0395919	1	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	5.19351	1.85628	0.00597437	2	0
1.79769e+308	4.43059	1.83038	0.0179832	2	0
1.79769e+308	5.39153	2.93515	0.00455500	1	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	2.30259	2.37855	0.0999995	1	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.59221	1.81324	0.0127879	3	1
1.79769e+308	1.54983	1.90071	0.212284	1	1
1.79769e+308	5.40212	2.12053	0.00450702	1	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	4.55779	1.79144	0.0135685	3	0
1.79769e+308	0.570862	1.24181	0.565038	2	1
1.79769e+308	5.53355	2.08016	0.00396566	4	0
1.79769e+308	3.89707	2.12395	0.0203013	1	0
1.79769e+308	5.49151	1.83727	0.00413811	2	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	3.89707	2.12395	0.0203013	1	0
1.79769e+308	3.97927	2.38385	0.0188224	3	0
1.79769e+308	4.98021	1.79530	0.00815029	2	0
1.79769e+308	4.41343	1.78230	0.0158326	3	0
1.79769e+308	4.64693	1.78944	0.0140871	2	0
1.79769e+308	4.72374	1.95158	0.00888190	1	0
1.79769e+308	5.12893	2.46436	0.0100954	3	0
1.79769e+308	4.64693	1.78944	0.0140871	2	0
1.79769e+308	4.92218	1.83600	0.00816004	3	0
1.79769e+308	5.30674	2.18248	0.00533088	3	0
1.79769e+308	2.76547	1.19466	0.0629465	2	1
1.79769e+308	4.44084	1.79492	0.0117860	1	0
1.79769e+308	4.52172	1.83609	0.0110808	3	0
1.79769e+308	4.44084	1.79492	0.0117860	1	0
1.79769e+308	5.14128	1.82316	0.00668742	3	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	5.39153	2.93515	0.00455500	1	0
1.79769e+308	4.35925	2.13153	0.0127880	1	0
1.79769e+308	4.64693	1.78944	0.0140871	2	0
1.79769e+308	4.93221	1.85234	0.00726795	2	0
1.79769e+308	4.72374	1.95158	0.00888190	1	0
1.79769e+308	4.77803	1.87555	0.00841256	1	0
1.79769e+308	3.56310	2.15697	0.0299466	2	0
1.79769e+308	5.22413	2.11375	0.00653556	3	0
1.79769e+308	5.15232	1.87337	0.00632555	2	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.53477	2.15474	0.0353986	3	0
1.79769e+308	4.25955	1.85056	0.0162922	2	0
1.79769e+308	4.89866	1.81942	0.0108937	3	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	3.22313	2.64110	0.0579320	2	1
1.79769e+308	5.06293	1.91548	0.00669446	2	0
1.79769e+308	5.58089	1.79516	0.00376921	2	1
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	3.89707	2.12395	0.0203013	1	0
1.79769e+308	5.58089	1.79516	0.00376921	3	0
1.79769e+308	5.64644	2.27290	0.00353765	2	0
1.79769e+308	3.89707	2.12395	0.0203013	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.35925	2.13153	0.0127880	1	0
1.79769e+308	3.89707	2.12395	0.0203013	2	0
1.79769e+308	3.89707	2.12395	0.0203013	1	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.64693	1.78944	0.0140871	2	0
1.79769e+308	2.20560	3.09971	0.110184	1	0
1.79769e+308	2.39335	1.85624	0.0913232	1	1
1.79769e+308	3.56310	2.15697	0.0299466	2	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	3.15427	2.23122	0.0528563	3	0
1.79769e+308	3.89707	2.12395	0.0203013	2	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	5.96184	2.85872	0.00257517	1	0
1.79769e+308	5.18043	1.79525	0.00668993	3	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	5.14844	1.83328	0.00610170	3	0
1.79769e+308	4.25097	1.78675	0.0198778	3	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	3.48878	2.12434	0.0331193	2	0
1.79769e+308	1.25512	1.51282	0.285042	1	1
1.79769e+308	5.96184	2.85872	0.00257517	1	0
1.79769e+308	3.89707	2.12395	0.0203013	1	0
1.79769e+308	4.87193	1.78844	0.00984839	4	0
1.79769e+308	4.55163	1.87351	0.0107066	2	0
1.79769e+308	4.89341	2.03777	0.00995351	5	0
1.79769e+308	4.35925	2.13153	0.0127880	1	0
1.79769e+308	3.89707	2.12395	0.0203013	2	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	4.98021	1.79530	0.00815029	2	0
1.79769e+308	4.80612	1.91740	0.00817953	1	0
1.79769e+308	2.76547	1.70816	0.0629465	1	1
1.79769e+308	5.58089	1.79516	0.00376921	1	0
1.79769e+308	4.48680	2.43850	0.0112566	1	0
1.79769e+308	3.42687	1.02173	0.0324885	1	0
1.79769e+308	2.73679	1.95671	0.0647780	1	0
1.79769e+308	0.981968	1.66762	0.398001	6	1
1.79769e+308	1.12560	1.87563	0.324458	1	1
1.79769e+308	1.03504	1.98179	0.362707	3	1
1.79769e+308	4.48841	1.66755	0.0112385	1	0
1.79769e+308	0.410116	1.57916	0.663573	1	0
1.79769e+308	4.48841	1.66755	0.0112385	1	0
1.79769e+308	1.16270	1.19881	0.312641	1	0
1.79769e+308	1.75016	1.97506	0.318185	5	1
1.79769e+308	2.71358	2.12282	0.0662990	1	0
1.79769e+308	2.68319	1.16187	0.0683448	1	0
1.79769e+308	5.67757	3.28066	0.00342186	1	0
1.79769e+308	5.05550	2.96614	0.00637418	1	0
1.79769e+308	5.33933	3.26979	0.00479909	1	0
1.79769e+308	5.30035	2.98898	0.00498985	1	0
1.79769e+308	2.71090	1.41755	0.0664770	1	0
1.79769e+308	0.693147	2.73135	0.500000	1	0
1.79769e+308	0.693147	2.26659	0.500000	1	0
1.79769e+308	1.73798	2.62737	0.175875	1	0
1.79769e+308	5.69227	3.29003	0.00337193	1	0
1.79769e+308	5.05550	2.26640	0.00637418	1	0
1.79769e+308	5.69227	3.29003	0.00337193	1	0
1.79769e+308	5.05550	2.26640	0.00637418	1	0
1.79769e+308	5.05550	2.26640	0.00637418	1	0
1.79769e+308	2.71090	1.49369	0.0664770	1	0
1.79769e+308	5.30035	2.98898	0.00498985	1	0
1.79769e+308	5.05550	2.26640	0.00637418	1	0
1.79769e+308	5.16567	3.28992	0.00570924	1	0
1.79769e+308	2.76798	2.11577	0.0627887	1	0
1.79769e+308	5.30035	2.98898	0.00498985	1	0
1.79769e+308	1.19709	2.58783	0.302072	1	0
1.79769e+308	0.658012	2.71418	0.517880	1	0
1.79769e+308	3.27916	2.95144	0.0376599	1	0
1.79769e+308	1.54983	1.57017	0.212284	1	0
1.79769e+308	0.567451	0.777254	0.566969	1	0
1.79769e+308	0.658012	2.37291	0.517880	1	0
1.79769e+308	2.85215	2.97639	0.0577201	1	0
1.79769e+308	1.16290	1.42091	0.312578	1	0
1.79769e+308	2.53617	2.18546	0.0791690	1	0
1.79769e+308	1.11246	1.61426	0.328749	1	0
1.79769e+308	2.53617	2.18546	0.0791690	1	0
1.79769e+308	5.72160	2.61075	0.00327447	1	0
1.79769e+308	5.05550	2.95087	0.00637418	1	0
1.79769e+308	1.52990	1.39349	0.258319	2	0
1.79769e+308	0.359569	1.40530	0.702569	2	0
1.79769e+308	3.40652	0.755788	0.0573397	7	0
1.79769e+308	4.96553	0.899247	0.00833973	4	0
1.79769e+308	4.11137	1.33875	0.0165614	3	0
1.79769e+308	4.44185	0.987714	0.0153252	4	0
1.79769e+308	3.46391	0.906974	0.0334325	2	0
1.79769e+308	4.77116	2.15990	0.0125044	2	0
1.79769e+308	2.15426	1.40016	0.196449	10	1
1.79769e+308	5.04576	1.90496	0.00791873	2	0
1.79769e+308	3.91821	0.708886	0.0217819	4	0
1.79769e+308	5.15864	1.62475	0.00574951	1	1
1.79769e+308	4.76908	1.32547	0.00914044	2	0
1.79769e+308	4.89651	1.68987	0.00825784	4	0
1.79769e+308	5.04576	2.22414	0.00791873	2	0
1.79769e+308	4.90189	1.76200	0.00905406	7	0
1.79769e+308	4.72621	1.18798	0.0122979	2	0
1.79769e+308	4.39423	0.927605	0.0124648	4	0
1.79769e+308	4.35720	0.701422	0.0150134	5	0
1.79769e+308	5.58089	1.84897	0.00376921	1	0
1.79769e+308	4.19645	0.760086	0.0155885	3	0
1.79769e+308	4.98021	1.09484	0.00815029	2	0
1.79769e+308	3.09749	1.04106	0.0451624	1	0
1.79769e+308	5.23264	1.10017	0.00533941	1	0
1.79769e+308	4.58159	1.28244	0.0146559	3	0
1.79769e+308	4.49905	1.87512	0.0138407	4	0
1.79769e+308	5.58089	1.41173	0.00376921	1	0
1.79769e+308	4.76908	1.28857	0.00914044	2	0
1.79769e+308	5.36977	1.26827	0.00475936	2	0
1.79769e+308	4.19929	1.02259	0.0297941	4	1
1.79769e+308	5.15864	1.53009	0.00574951	1	0
1.79769e+308	4.76908	0.902641	0.00914044	2	0
1.79769e+308	3.96420	0.963857	0.0235918	4	0
1.79769e+308	4.77998	1.09762	0.00961065	3	0
1.79769e+308	4.47828	1.03199	0.0127553	5	0
1.79769e+308	3.87152	1.19269	0.0208267	1	0
1.79769e+308	4.53431	1.35794	0.0135308	3	0
1.79769e+308	4.34655	1.09764	0.0178560	6	0
1.79769e+308	3.94642	0.684404	0.0193238	1	0
1.79769e+308	5.04576	2.08484	0.00791873	2	0
1.79769e+308	3.90350	0.777382	0.0225000	2	0
1.79769e+308	4.67986	1.03557	0.0103408	4	0
1.79769e+308	4.98021	1.47881	0.00815029	2	0
1.79769e+308	4.44008	0.698940	0.0149733	2	0
1.79769e+308	5.71199	2.96904	0.00330609	1	0
1.79769e+308	3.93164	0.692517	0.0237729	4	0
1.79769e+308	4.49486	1.03299	0.0125349	3	0
1.79769e+308	5.15864	1.08440	0.00574951	1	0
1.79769e+308	4.00421	1.16811	0.0198085	4	0
1.79769e+308	3.65828	1.20916	0.0264664	2	0
1.79769e+308	4.89893	1.32965	0.00801013	3	0
1.79769e+308	4.37952	1.41504	0.0125314	3	0
1.79769e+308	3.83008	1.02459	0.0272128	3	0
1.79769e+308	5.04576	2.01305	0.00791873	2	0
1.79769e+308	4.82368	1.71253	0.00945628	3	0
1.79769e+308	3.83032	0.921090	0.0217027	1	0
1.79769e+308	4.37952	0.775846	0.0125314	2	0
1.79769e+308	5.71199	2.96904	0.00330609	1	0
1.79769e+308	3.11223	1.77702	0.0445016	1	0
1.79769e+308	5.71199	2.96904	0.00330609	1	0
1.79769e+308	4.80042	1.21380	0.00936221	3	0
1.79769e+308	4.76980	1.00952	0.00929735	6	0
1.79769e+308	4.07558	0.948642	0.0177926	4	0
1.79769e+308	5.23264	0.902856	0.00533941	1	0
1.79769e+308	4.82368	1.89553	0.00945628	3	0
1.79769e+308	5.22413	1.80160	0.00653556	3	0
1.79769e+308	4.29306	1.33613	0.0191091	2	0
1.79769e+308	3.83032	1.26367	0.0217027	1	0
1.79769e+308	4.36529	0.800513	0.0155950	3	0
1.79769e+308	3.53637	1.25945	0.0291188	1	0
1.79769e+308	3.83032	1.81917	0.0217027	1	0
1.79769e+308	4.63923	0.781487	0.0102708	3	0
1.79769e+308	4.76908	1.13126	0.00914044	2	0
1.79769e+308	5.58089	1.20612	0.00376921	1	0
1.79769e+308	3.83032	1.25323	0.0217027	1	0
1.79769e+308	3.87629	1.31859	0.0223261	3	0
1.79769e+308	5.15864	0.998341	0.00574951	1	0
1.79769e+308	4.46936	1.12913	0.0160400	3	0
1.79769e+308	4.77998	0.793171	0.00961065	3	0
1.79769e+308	5.25303	1.55284	0.00587244	3	0
1.79769e+308	3.53410	1.01857	0.0402513	2	0
1.79769e+308	4.89082	1.58031	0.00851919	2	0
1.79769e+308	4.39996	1.07942	0.0122829	3	0
1.79769e+308	4.40169	1.29806	0.0122655	4	0
1.79769e+308	3.83032	1.70256	0.0217027	1	0
1.79769e+308	4.44084	0.889143	0.0117860	1	1
1.79769e+308	4.06217	0.698658	0.0191771	3	0
1.79769e+308	5.04576	1.99999	0.00791873	2	0
1.79769e+308	3.12319	0.861423	0.0482377	2	0
1.79769e+308	4.02857	0.984051	0.0439135	2	0
1.79769e+308	2.12033	1.38827	0.119992	1	0
1.79769e+308	4.54600	1.53234	0.0131934	4	0
1.79769e+308	4.44084	1.48462	0.0117860	1	0
1.79769e+308	4.67627	1.06039	0.0134115	4	0
1.79769e+308	1.52957	1.30656	0.216629	1	0
1.79769e+308	5.71199	2.96904	0.00330609	1	0
1.79769e+308	4.82368	1.63484	0.00945628	3	0
1.79769e+308	5.71199	2.96904	0.00330609	1	0
1.79769e+308	5.71199	2.96904	0.00330609	1	0
1.79769e+308	5.05550	2.64776	0.00637418	1	0
1.79769e+308	3.80824	1.00149	0.0234525	4	0
1.79769e+308	4.66236	1.13811	0.0123853	7	0
1.79769e+308	4.41704	1.15842	0.0142286	3	0
1.79769e+308	5.15864	1.04906	0.00574951	1	0
1.79769e+308	4.94615	2.48066	0.0131687	3	0
1.79769e+308	5.04576	1.95117	0.00791873	2	0
1.79769e+308	4.37952	0.864902	0.0125314	2	0
1.79769e+308	2.44794	0.897639	0.0864715	1	0
1.79769e+308	3.86408	0.768453	0.0279622	3	0
1.79769e+308	4.82368	1.74896	0.00945628	3	0
1.79769e+308	5.15864	1.08315	0.00574951	1	0
1.79769e+308	4.41018	0.729138	0.0121587	2	0
1.79769e+308	4.16892	1.00857	0.0159369	6	0
1.79769e+308	4.80612	0.890692	0.00817953	1	0
1.79769e+308	4.04401	0.984772	0.0190565	4	0
1.79769e+308	3.68425	0.757565	0.0283389	8	0
1.79769e+308	3.83032	1.71434	0.0217027	1	0
1.79769e+308	3.70137	0.844463	0.0314484	4	1
1.79769e+308	4.00013	1.28595	0.0203835	5	0
1.79769e+308	4.00252	1.15612	0.0182695	1	0
1.79769e+308	3.78307	0.909958	0.0288715	7	0
1.79769e+308	3.65751	0.748776	0.0318654	5	0
1.79769e+308	1.54812	2.55009	0.212647	1	0
1.79769e+308	4.80612	0.890692	0.00817953	1	0
1.79769e+308	5.58089	1.87932	0.00376921	1	0
1.79769e+308	4.39996	0.844959	0.0122829	3	0
1.79769e+308	4.41018	1.10545	0.0121587	2	0
1.79769e+308	4.11680	0.812761	0.0203241	2	0
1.79769e+308	3.87396	1.12333	0.0219886	4	0
1.79769e+308	3.83032	1.16472	0.0217027	1	0
1.79769e+308	4.20987	0.765705	0.0186365	5	0
1.79769e+308	4.13676	0.748214	0.0166970	5	0
1.79769e+308	4.37952	1.08279	0.0125314	1	0
1.79769e+308	3.39828	1.21898	0.0334307	1	1
1.79769e+308	4.69602	1.30099	0.0101263	2	0
1.79769e+308	3.73509	1.48397	0.0261436	3	0
1.79769e+308	4.79974	1.00385	0.00876777	2	0
1.79769e+308	3.45450	1.89120	0.0316031	1	0
1.79769e+308	3.40351	1.05891	0.0375032	4	0
1.79769e+308	0.550354	2.60253	0.576746	1	1
1.79769e+308	2.03235	2.18327	0.240290	13	1
1.79769e+308	4.37952	1.00392	0.0125314	1	0
1.79769e+308	4.37952	1.11332	0.0125314	1	0
1.79769e+308	3.39828	1.42801	0.0334307	1	1
1.79769e+308	1.48012	2.27297	0.330393	2	1
1.79769e+308	3.51651	0.790697	0.0372215	6	0
1.79769e+308	4.66675	1.24718	0.00979336	2	0
1.79769e+308	3.24761	0.993843	0.0456548	2	0
1.79769e+308	4.35965	1.29145	0.0127829	1	0
1.79769e+308	3.39828	1.21898	0.0334307	1	0
1.79769e+308	3.91701	1.18262	0.0220672	2	0
1.79769e+308	5.40212	1.72024	0.00450702	1	0
1.79769e+308	3.07327	1.89509	0.0462696	1	0
1.79769e+308	3.45450	1.41280	0.0316031	1	0
1.79769e+308	3.62616	2.06731	0.0266182	1	0
1.79769e+308	4.19465	0.988571	0.0153344	2	0
1.79769e+308	0.693147	2.76699	0.500000	1	0
1.79769e+308	4.76908	0.774894	0.00914044	2	0
1.79769e+308	3.72640	1.57978	0.0294005	2	1
1.79769e+308	0.710468	0.770207	0.492668	8	1
1.79769e+308	4.36493	1.28102	0.0127155	1	0
1.79769e+308	5.20580	1.02397	0.00548466	1	0
1.79769e+308	4.36493	1.28102	0.0127155	1	0
