0.0207446	8.28524	1.68309	0.000252212	1	0
0.0137593	11.1724	1.86140	1.40571e-05	1	0
0.00470435	11.1724	2.32750	1.40571e-05	1	0
0.00857062	10.8263	2.04818	2.10732e-05	2	0
0.0362756	8.07232	1.41886	0.00170606	3	0
0.0604421	8.24359	1.17961	0.00199678	5	0
0.00770164	6.39895	1.57233	0.0106739	5	0
0.0666293	7.21838	1.14150	0.00409967	3	0
0.0102280	10.4801	1.99021	2.80894e-05	1	0
0.0483144	8.13993	1.28613	0.00303272	2	0
0.0806427	6.34179	1.09343	0.00293982	2	0
0.00460310	8.54125	2.05093	0.00629740	3	0
0.000999314	2.49353	2.32788	0.179272	3	1
0.000617130	3.64336	3.20962	0.0261643	1	0
0.000775559	11.9237	3.11039	6.63150e-06	1	0
0.00583075	5.56300	2.23428	0.00383725	1	0
0.0124294	5.44888	1.90555	0.00430112	1	0
0.000506638	3.15850	2.36291	0.0748460	19	1
0.00541583	4.07360	2.20952	0.0215291	2	0
0.0407625	6.45176	1.38974	0.00157774	1	0
0.000668752	4.39067	2.53783	0.0126787	2	0
0.00287256	4.67874	2.54173	0.00929071	1	0
0.000506329	3.11886	2.30093	0.0585665	8	1
0.0407625	6.45176	1.38974	0.00157774	1	0
0.00103021	4.39444	2.98707	0.0123458	1	0
0.00139513	8.89320	2.85538	0.000137320	1	0
0.00146964	5.27812	2.83279	0.00510201	1	0
0.00200147	4.39444	2.69865	0.0123458	1	0
0.00181539	7.04486	2.74103	0.000871879	1	0
0.00377754	8.91876	2.42279	0.000133854	1	0
0.00637772	8.95004	2.19533	0.000129732	1	0
0.00146964	5.27812	2.83279	0.00510201	1	0
0.00866450	2.55970	2.06226	0.0773279	1	0
0.00146964	5.27812	2.83279	0.00510201	1	0
0.00305582	4.22056	2.51487	0.0146904	1	0
0.00228775	4.39444	2.64059	0.0123458	1	0
0.00111737	5.32906	2.95180	0.00484863	1	0
0.00167553	5.32906	2.77585	0.00484863	1	0
0.00167553	5.32906	2.77585	0.00484863	1	0
0.00167553	5.32906	2.77585	0.00484863	1	0
0.00101267	9.05680	2.99453	0.000116595	1	0
0.00101267	9.05680	2.99453	0.000116595	1	0
0.00423783	2.19722	2.37286	0.111112	1	0
0.000506333	3.24183	2.81294	0.113953	7	1
0.00158954	7.00420	2.60404	0.00116522	2	0
0.00158954	7.74008	2.79873	0.000435037	1	0
0.00203756	6.26832	2.69089	0.00189541	1	0
0.00457128	1.98456	2.33996	0.137441	1	0
0.00158954	7.74008	2.79873	0.000435037	1	0
0.00155127	6.26832	2.80931	0.00189541	1	0
0.00409219	6.26832	2.38804	0.00189541	1	0
0.0144369	8.93640	1.84053	0.000131514	1	0
0.00467232	7.62374	2.33047	0.000488711	1	0
0.00409219	6.26832	2.38804	0.00189541	1	0
0.00158954	7.74008	2.79873	0.000435037	1	0
0.00195934	7.12922	2.70789	0.000801344	1	0
0.00158954	7.74008	2.79873	0.000435037	1	0
0.000514805	6.44778	3.28836	0.00158403	1	0
0.00195255	11.4247	2.70940	1.09219e-05	1	0
0.00474310	8.01676	2.32394	0.000329887	1	0
0.0144369	8.93640	1.84053	0.000131514	1	0
0.0144369	8.93640	1.84053	0.000131514	1	0
0.000621184	7.44514	3.20678	0.000584274	1	0
0.00127814	6.92440	2.89342	0.000983493	1	0
0.00183909	7.72444	2.73540	0.000441894	1	0
0.000586891	6.66140	3.23144	0.00127935	1	0
0.00258322	6.26832	2.58784	0.00189541	1	0
0.00158954	7.74008	2.79873	0.000435037	1	0
0.00133053	1.75306	2.87598	0.173243	1	0
0.00118878	7.56826	2.92490	0.000516591	1	0
0.00158954	7.74008	2.79873	0.000435037	1	0
0.00409219	6.26832	2.38804	0.00189541	1	1
0.00158954	7.74008	2.79873	0.000435037	1	0
0.00158954	7.74008	2.79873	0.000435037	1	0
0.00195934	7.12922	2.70789	0.000801344	1	0
0.00158954	7.74008	2.79873	0.000435037	1	0
0.00104767	3.13526	1.73534	0.0814445	20	1
0.0162138	5.32906	1.79012	0.00484863	1	0
0.000506358	6.53816	3.29554	0.00144715	1	0
0.00166369	5.27320	2.61400	0.112789	2	1
0.000506358	6.53816	3.29554	0.00144715	1	0
0.000506358	6.53816	3.29554	0.00144715	1	1
0.00355569	9.05680	2.44908	0.000116595	1	0
0.0225079	2.90934	1.64767	0.0545117	1	0
0.00355569	9.05680	2.44908	0.000116595	1	0
0.00355569	9.05680	2.44908	0.000116595	1	0
0.00253462	9.24155	2.58520	0.000103018	2	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00866729	3.26526	2.06212	0.0381870	1	1
0.00112676	9.18898	2.65739	0.00232313	3	0
0.00266497	8.88886	2.57431	0.000137917	1	0
0.000813997	10.3609	2.79842	4.26499e-05	2	0
0.00256102	3.09413	2.12041	0.150053	2	1
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.0142953	5.44888	1.84481	0.00430112	1	1
0.000802970	7.70492	3.09530	0.000450605	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00134717	11.4247	2.87058	1.09219e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00266497	8.88886	2.57431	0.000137917	1	0
0.00233810	11.1724	2.63114	1.40571e-05	1	0
0.00101368	9.26094	2.99410	9.50659e-05	1	1
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00134717	11.4247	2.87058	1.09219e-05	1	0
0.000813997	8.15680	2.82717	0.000612818	2	0
0.000813997	10.3609	2.73672	4.26499e-05	2	0
0.00272295	9.70984	2.44437	0.000139624	3	1
0.00129672	9.44748	2.88715	7.88881e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00253462	8.44870	2.53122	0.000417269	3	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00105132	6.31635	2.57255	0.00384519	3	1
0.00253462	10.8051	2.59609	2.02961e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	2	0
0.00412981	11.1724	2.38407	1.40571e-05	2	0
0.00377337	9.59891	2.40367	0.000170547	2	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.000813997	7.13817	2.60369	0.00565036	4	0
0.00148660	8.38233	2.54043	0.00505567	4	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.000903910	6.08781	2.59442	0.00816097	3	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00129672	10.4361	2.87887	4.49050e-05	2	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00129672	6.66965	2.63135	0.0102435	2	0
0.000506868	5.79157	2.83240	0.00645422	2	1
0.00129672	9.44748	2.88715	7.88881e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00272295	5.58263	2.47025	0.00498180	2	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00362107	5.32892	2.40835	0.0240565	2	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00412981	6.95331	2.37981	0.0103804	2	0
0.00101370	9.94217	2.57515	0.000194916	8	0
0.00412981	7.54220	2.37981	0.0100070	2	0
0.00272295	8.97857	2.47452	0.000202408	2	1
0.00253462	10.8051	2.59609	2.02961e-05	1	0
0.00253462	7.96116	2.44671	0.00996505	6	0
0.00148660	8.75556	2.60594	0.000890292	2	0
0.00134717	11.4247	2.87058	1.09219e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	1
0.00412981	11.1724	2.38407	1.40571e-05	2	0
0.00101368	9.26094	2.99410	9.50659e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00253462	9.96826	2.51504	0.000131701	3	0
0.000523922	4.74084	2.64920	0.0490002	4	0
0.00629042	4.55505	1.67272	0.0128634	3	1
0.000506868	5.82902	2.83240	0.00642651	2	0
0.000813997	9.95538	2.60562	0.000115026	4	0
0.00134717	11.4247	2.87058	1.09219e-05	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00253462	10.8051	2.59609	2.02961e-05	1	0
0.00134717	8.80728	2.67721	0.00152760	3	0
0.000813997	10.4871	2.97998	4.10822e-05	2	0
0.00412981	11.1724	2.38407	1.40571e-05	2	0
0.000813997	7.87776	2.73246	0.00104418	2	0
0.00272295	9.66983	2.45113	0.000131446	4	0
0.00412981	6.90572	2.37981	0.0357213	2	0
0.000510319	7.79673	2.93691	0.000547930	3	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00426875	7.24684	2.36970	0.000712422	1	0
0.00337739	9.30898	2.47142	9.06069e-05	1	0
0.00120268	6.36906	2.91985	0.00171377	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.000813997	10.0753	2.73672	4.80657e-05	2	0
0.00253462	8.22863	2.50968	0.000556946	2	0
0.00101370	10.7822	2.99409	2.07659e-05	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00105132	4.60518	2.97827	0.00999990	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00253462	9.14109	2.54416	0.000409075	3	1
0.00195573	3.09966	2.70869	0.0450645	1	1
0.00253462	10.8051	2.59609	2.02961e-05	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00272295	7.33003	2.44153	0.0186435	3	0
0.00904230	1.14172	2.04372	0.319268	2	1
0.00101370	10.7892	2.53658	2.32368e-05	4	0
0.00426875	7.24684	2.36970	0.000712422	1	0
0.00253462	10.3833	2.49008	4.10882e-05	2	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00426875	7.24684	2.36970	0.000712422	1	0
0.000632959	7.59367	2.64601	0.000558842	3	0
0.00412981	7.63207	2.37981	0.00836201	2	0
0.00272295	8.68707	2.49079	0.000488201	3	0
0.00272295	8.96828	2.47452	0.000584225	2	0
0.00129672	9.44748	2.88715	7.88881e-05	1	0
0.00107674	10.0375	2.80114	0.000390649	3	0
0.00272295	7.08406	2.47452	0.0250071	2	0
0.000813997	8.56387	2.61633	0.00234323	3	0
0.000813997	10.5931	2.85201	3.41535e-05	3	0
0.0288378	5.44888	1.54004	0.00430112	2	1
0.00266497	8.88886	2.57431	0.000137917	1	0
0.000813997	5.74243	2.61349	0.0349002	3	0
0.00266497	8.88886	2.57431	0.000137917	1	0
0.00253462	10.2888	2.51815	5.74234e-05	3	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00101370	10.7822	2.99409	2.07659e-05	1	0
0.000523922	8.69522	3.28073	0.000167384	1	0
0.00272295	8.96828	2.47452	0.000584225	2	0
0.000813997	9.16259	2.76527	0.000112837	2	0
0.00129672	9.44748	2.88715	7.88881e-05	1	0
0.00148660	9.55606	2.82780	7.07711e-05	1	0
0.00120268	6.80795	2.64478	0.00121310	2	0
0.00134717	8.63234	2.54340	0.00695639	3	0
0.00129672	10.3099	2.63561	4.64726e-05	2	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00134717	9.51785	2.66746	0.000871381	3	0
0.000813997	8.73838	2.82717	0.000215995	2	0
0.00253462	9.96826	2.51504	0.000131701	3	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.000632959	6.44626	3.08845	0.00512579	2	1
0.00129672	10.1263	2.74162	4.95921e-05	2	0
0.00412981	11.1724	2.38407	1.40571e-05	2	1
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00426875	7.24684	2.36970	0.000712422	1	0
0.00412981	10.7915	2.38407	2.40604e-05	3	0
0.00134717	11.2986	2.62732	1.24895e-05	2	0
0.00426875	7.24684	2.36970	0.000712422	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.000523922	8.69522	3.28073	0.000167384	1	0
0.00426875	7.24684	2.36970	0.000712422	2	0
0.00426875	7.09704	2.36970	0.000827551	1	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00272295	7.28679	2.47452	0.0166737	2	0
0.000506868	4.41120	3.29511	0.0121406	1	0
0.00240982	4.78670	2.61802	0.00833993	1	1
0.00120268	5.52481	2.64478	0.0107333	2	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00105132	5.14518	2.73316	0.0128300	3	0
0.00426875	7.24684	2.36970	0.000712422	2	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00107674	11.9237	2.96789	6.63150e-06	1	0
0.00412981	8.75226	2.38123	0.00667601	3	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.000813997	9.44504	2.63820	0.000193043	3	0
0.00272295	7.12214	2.45743	0.0169207	3	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00350122	6.70390	2.41274	0.00141132	2	0
0.0236169	2.51024	1.62678	0.0812487	1	1
0.00107674	11.9237	2.96789	6.63150e-06	1	0
0.00426875	7.24684	2.36970	0.000712422	1	0
0.00299685	8.21761	2.41676	0.0105847	4	0
0.00129672	5.76346	2.63135	0.0625397	2	0
0.00101370	8.47331	2.58295	0.0112039	5	0
0.000523922	8.69522	3.28073	0.000167384	1	0
0.00426875	7.20939	2.36970	0.000740127	2	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00412981	7.03137	2.37981	0.0277849	2	0
0.000813997	9.54942	3.08938	7.12426e-05	1	0
0.00423701	5.44888	2.37294	0.00430112	1	1
0.00412981	11.1724	2.38407	1.40571e-05	1	0
0.00256413	8.97360	2.59106	0.000126711	1	0
0.0231904	6.81204	1.63469	0.00110045	1	0
0.00580913	5.47358	2.23589	0.00419618	1	0
0.00366371	1.96394	2.04484	0.170821	6	1
0.00246780	2.25120	2.60769	0.105273	1	1
0.00104699	2.07007	2.41651	0.136438	3	1
0.00103797	8.97682	2.98381	0.000126304	1	0
0.00163909	0.820232	2.78540	0.440329	1	0
0.00103797	8.97682	2.98381	0.000126304	1	0
0.00396627	2.32540	2.40162	0.0977443	1	0
0.000821195	3.50031	2.32007	0.140226	5	1
0.00147473	5.42716	2.83129	0.00439556	1	0
0.0264172	5.32906	1.57811	0.00484863	1	0
0.000512821	11.3551	3.29003	1.17091e-05	1	0
0.00108108	10.1110	2.96614	4.06302e-05	1	0
0.000512821	10.6770	3.29003	2.30704e-05	1	0
0.00102564	10.6007	2.98900	2.48986e-05	1	0
0.00204816	5.85640	2.68864	0.00286153	1	0
0.000749182	1.38629	3.12541	0.250000	1	0
0.000783847	1.38629	3.10577	0.250000	1	0
0.00235849	3.47596	2.62737	0.0309321	1	0
0.000512821	11.3845	3.29003	1.13699e-05	1	0
0.00441217	10.1110	2.35535	4.06302e-05	1	0
0.000512821	11.3845	3.29003	1.13699e-05	1	0
0.00441217	10.1110	2.35535	4.06302e-05	1	0
0.00441217	10.1110	2.35535	4.06302e-05	1	0
0.00204816	5.85640	2.68864	0.00286153	1	0
0.00102564	10.6007	2.98900	2.48986e-05	1	0
0.00441217	10.1110	2.35535	4.06302e-05	1	0
0.000512821	10.3256	3.29003	3.27830e-05	1	0
0.00165835	5.53596	2.78032	0.00394242	1	0
0.00102564	10.6007	2.98900	2.48986e-05	1	0
0.00133741	2.39418	2.87373	0.0912475	1	0
0.00177305	1.31602	2.75128	0.268200	1	0
0.00102564	6.55832	2.98900	0.00141827	1	0
0.00248127	2.65932	2.60533	0.0699958	1	0
0.0668713	1.13490	1.17476	0.321454	1	0
0.00423729	1.31602	2.37291	0.268200	1	0
0.00102564	5.70430	2.98900	0.00333161	1	0
0.0313040	2.32580	1.50440	0.0977052	1	0
0.00444073	5.07234	2.35255	0.00626774	1	0
0.0158758	2.22492	1.79926	0.108076	1	0
0.00383493	5.07234	2.41624	0.00626774	1	0
0.00207680	11.4432	2.68260	1.07221e-05	1	0
0.00102564	10.1110	2.98900	4.06302e-05	1	0
0.00913731	3.05981	1.81498	0.0865610	2	0
0.00456717	0.719138	2.28274	0.500033	2	0
0.0126441	4.24409	1.44105	0.0633016	7	0
0.0233551	8.07589	1.43110	0.00285477	4	0
0.00214163	8.04253	2.37700	0.000606098	3	0
0.0254896	6.05812	1.41943	0.0302467	4	0
0.00289722	7.09772	2.29415	0.000959870	2	0
0.00103896	10.0071	2.66231	9.84967e-05	2	0
0.000544424	3.08023	2.13807	0.0704920	10	1
0.00103896	8.51497	2.52397	0.00184480	2	0
0.0245794	4.15964	1.41658	0.129347	4	0
0.00515193	10.3095	2.28803	3.33158e-05	1	1
0.0118880	8.10118	1.89046	0.00139617	2	0
0.00131862	8.60316	2.30000	0.00467014	4	0
0.00103896	7.54415	2.38856	0.0128260	2	0
0.00103896	8.93258	2.13387	0.000597074	7	0
0.0151435	9.41629	1.81829	0.000242635	2	0
0.0121733	7.15253	1.65790	0.00418500	4	0
0.0270580	5.47648	1.31803	0.0126984	5	0
0.00654891	10.6011	2.18383	2.48889e-05	1	0
0.0180090	6.52028	1.71942	0.00240561	3	0
0.0223293	7.37795	1.64846	0.0138960	2	0
0.00289722	6.53816	2.53802	0.00144715	1	0
0.00818419	10.4801	2.08702	2.80894e-05	1	0
0.0146855	9.18262	1.83129	0.000348570	3	0
0.00103896	8.36323	2.47901	0.00107027	4	0
0.0116966	10.0298	1.93194	4.40670e-05	1	0
0.00823646	6.85534	1.86345	0.0166833	2	0
0.00930194	10.7409	1.97862	2.36865e-05	2	0
0.0143068	6.43907	1.76774	0.0240969	4	1
0.00653185	10.3095	2.18496	3.33158e-05	1	0
0.0154804	7.20191	1.77577	0.00835003	2	0
0.00264764	5.82252	1.72934	0.00545053	4	0
0.0285656	7.16174	1.53297	0.00501645	3	0
0.0128945	8.04610	1.70070	0.000768541	5	0
0.0146372	3.89182	1.83454	0.0204082	1	0
0.00318925	9.09378	2.31993	0.000194926	3	0
0.0105962	6.96027	1.69481	0.00411707	6	0
0.0177748	7.89284	1.75020	0.000373408	1	0
0.00103896	7.49005	2.34440	0.0142911	2	0
0.0113058	5.29260	1.87350	0.0116801	2	0
0.0322339	6.45137	1.48808	0.00804903	4	0
0.0186715	8.10270	1.70203	0.00326658	2	0
0.0390534	6.64546	1.36056	0.00173575	2	0
0.00103896	11.4247	2.98340	1.09219e-05	1	0
0.0486644	5.82479	1.29333	0.0104629	4	0
0.0169957	8.10612	1.65534	0.000871308	3	0
0.0260514	10.3095	1.58417	3.33158e-05	1	0
0.00497149	5.14905	1.66516	0.0119764	4	0
0.00807478	7.55603	2.00826	0.000689131	2	0
0.0141320	8.00368	1.81687	0.000916088	3	0
0.0164482	4.44282	1.78388	0.0390843	3	0
0.00605191	5.68557	1.72550	0.00917224	3	0
0.00103896	7.97347	2.30121	0.00543806	2	0
0.00103896	7.59400	2.08322	0.00250395	3	0
0.0190520	7.65728	1.72006	0.000472591	1	0
0.0350277	4.33556	1.45559	0.0131173	2	0
0.00103896	11.4247	2.98340	1.09219e-05	1	0
0.00433914	6.22446	2.36260	0.00198039	1	0
0.00103896	11.4247	2.98340	1.09219e-05	1	0
0.00862714	8.36475	1.73844	0.00222369	3	0
0.00280727	8.13155	1.75497	0.000890276	6	0
0.00752663	5.64793	1.56186	0.00976984	4	0
0.00818419	10.4801	2.08702	2.80894e-05	1	0
0.00103896	8.52364	2.17757	0.000607685	3	0
0.00103896	9.40597	2.10465	0.00121557	3	0
0.0172987	6.25335	1.73406	0.0555725	2	0
0.0131303	7.65728	1.88172	0.000472591	1	0
0.0145680	7.40476	1.69395	0.000648134	3	0
0.00456590	7.07274	2.34047	0.000847907	1	0
0.00301981	7.65728	2.52002	0.000472591	1	0
0.0243758	7.22767	1.52801	0.00248294	3	0
0.0221214	6.85534	1.54184	0.0166833	2	0
0.0189378	11.1724	1.72267	1.40571e-05	1	0
0.00844231	7.65728	2.07354	0.000472591	1	0
0.00490595	6.37383	1.94945	0.00234566	3	0
0.0172639	10.3095	1.76286	3.33158e-05	1	0
0.0119149	7.44361	1.80754	0.00544172	3	0
0.0365988	6.60180	1.40748	0.0104748	3	0
0.00602033	10.5035	2.04891	4.42251e-05	3	0
0.0103330	5.49907	1.71403	0.00412092	2	0
0.00500140	8.46056	2.11497	0.00111375	2	0
0.0164731	7.41353	1.60268	0.00115775	3	0
0.00330111	4.86912	1.73012	0.0315806	4	0
0.00472848	7.65728	2.32528	0.000472591	1	0
0.0270580	8.88886	1.56770	0.000137917	1	1
0.0531179	5.64128	1.23656	0.00392066	3	0
0.00103896	8.22888	2.23117	0.00326501	2	0
0.00630617	6.59314	2.09300	0.00251309	2	0
0.0105501	8.43286	1.75137	0.00169119	2	0
0.00350625	4.24066	2.45516	0.0143981	1	0
0.00103896	6.90617	1.95801	0.00850910	4	0
0.00457322	8.88886	2.33978	0.000137917	1	0
0.00968323	8.20060	1.60974	0.00937858	4	0
0.0107948	2.31650	1.96678	0.0986181	1	0
0.00103896	11.4247	2.98340	1.09219e-05	1	0
0.00103896	7.72008	1.87175	0.00482540	3	0
0.00103896	11.4247	2.98340	1.09219e-05	1	0
0.00103896	11.4247	2.98340	1.09219e-05	1	0
0.00131862	10.1110	2.87988	4.06302e-05	1	0
0.0306984	4.10058	1.42210	0.0352053	4	0
0.00103896	6.37065	1.52864	0.0541018	7	0
0.0239150	7.36889	1.59738	0.00256893	3	0
0.0141944	10.3095	1.84788	3.33158e-05	1	0
0.00103896	9.41530	2.69480	0.00151822	3	0
0.00103896	7.50413	2.19575	0.0138943	2	0
0.0606097	5.97109	1.21746	0.00584850	2	0
0.0307051	4.89588	1.51279	0.00747733	1	0
0.0312187	6.13640	1.31367	0.00245579	3	0
0.00103896	6.85470	1.89182	0.0133156	3	0
0.0189255	10.3095	1.72295	3.33158e-05	1	0
0.0198247	6.64165	1.47957	0.00624185	2	0
0.00706088	4.57984	1.61923	0.0206219	6	0
0.00810420	9.54942	2.09129	7.12426e-05	1	0
0.00632034	5.02678	1.67695	0.0216342	4	0
0.0142869	4.26471	1.36438	0.0378378	8	0
0.00150442	7.65728	2.82263	0.000472591	1	0
0.00960472	6.82098	1.86040	0.00637496	4	1
0.00768508	6.18867	1.84016	0.00470466	5	0
0.0121922	7.74434	1.91392	0.000433187	1	0
0.0155877	6.27308	1.58219	0.00791210	7	0
0.0421689	2.98913	1.27189	0.0725405	5	0
0.00280636	3.09624	2.55186	0.0452189	1	0
0.00980012	9.54942	2.00877	7.12426e-05	1	0
0.00502973	11.1724	2.29846	1.40571e-05	1	0
0.0178015	6.56858	1.51803	0.00727426	3	0
0.00874808	6.92934	1.80112	0.00354116	2	0
0.00980012	6.49279	1.90169	0.0161298	2	0
0.00655349	6.26503	1.93311	0.00612604	4	0
0.0112854	7.65728	1.94748	0.000472591	1	0
0.0260218	5.60117	1.36230	0.0478022	5	0
0.0404089	4.32300	1.29339	0.0292492	5	0
0.0251030	6.43776	1.60027	0.00159999	1	0
0.0327168	6.79656	1.48523	0.00111761	1	1
0.00792850	9.38814	1.93643	0.000121826	2	0
0.00340841	5.30897	1.80951	0.00997867	3	0
0.0174425	8.80411	1.75397	0.000150654	2	0
0.00284553	6.90900	2.54584	0.000998756	1	0
0.00553932	5.73055	1.89431	0.00399230	4	0
0.00193742	1.10071	2.71278	0.332635	1	1
0.000519481	3.92115	2.74202	0.0877991	13	1
0.0178592	6.43776	1.74814	0.00159999	1	0
0.0372819	5.70379	1.42850	0.00333331	1	0
0.0230575	6.79656	1.63719	0.00111761	1	1
0.00116828	2.96024	2.66009	0.166512	2	1
0.00499247	4.27232	1.52831	0.0603711	6	0
0.00574436	7.36813	1.86024	0.00402486	2	0
0.00938360	7.32429	1.90714	0.000696225	2	0
0.0217806	7.26020	1.66193	0.000702967	1	0
0.0327168	6.79656	1.48523	0.00111761	1	0
0.00756566	6.25710	1.75579	0.00233872	2	0
0.00336455	10.8051	2.47307	2.02961e-05	1	0
0.00335550	6.14654	2.47424	0.00214088	1	0
0.00628598	6.90900	2.20163	0.000998756	1	0
0.00147870	7.25232	2.83012	0.000708529	1	0
0.00920796	6.67095	1.68579	0.00130180	2	0
0.00103964	1.38629	2.98312	0.250000	1	0
0.0280268	7.86279	1.39432	0.00223888	2	0
0.00437520	5.78132	1.96317	0.00329266	2	1
0.0304603	1.42094	1.31068	0.243846	8	1
0.00978493	8.72986	2.00944	0.000161685	1	0
0.0326782	10.4147	1.48574	2.99878e-05	1	0
0.00978493	8.72986	2.00944	0.000161685	1	0
0.00937745	10.4147	2.02792	2.99878e-05	1	0
0.0326782	10.4147	1.48574	2.99878e-05	1	0
0.00490773	8.14868	2.30912	0.000289117	1	0
0.00715852	8.86660	2.14518	0.000141021	1	0
0.0326782	10.4147	1.48574	2.99878e-05	1	0
0.00114598	1.38629	2.94082	0.250000	1	0
0.00390218	4.55624	2.40869	0.0105015	1	0
0.00333667	4.15888	2.47669	0.0156250	1	0
0.000774504	6.62941	1.92402	0.00287331	5	0
0.00926632	11.1724	2.03309	1.40571e-05	1	0
0.00310844	11.1724	2.50746	1.40571e-05	1	0
0.00162974	9.29688	2.78788	9.17099e-05	1	0
0.0180903	6.86612	1.55678	0.0131447	5	0
0.00452355	7.40705	2.29035	0.00287959	3	0
0.0307648	6.72509	1.38906	0.00557626	5	0
0.00340871	6.12216	2.46741	0.00219371	1	0
0.0116326	4.35374	1.89518	0.0168651	2	0
0.000526388	4.03270	3.27869	0.0177264	1	0
0.0101368	7.99743	1.90007	0.00116365	3	0
0.00273879	7.14426	1.93940	0.00914340	5	0
0.00351566	11.1724	2.45399	1.40571e-05	1	0
0.00895207	6.91688	1.98937	0.00606449	4	0
0.0151435	11.1724	1.81977	1.40571e-05	1	0
0.00957628	5.99444	1.55277	0.0167033	5	0
0.00654891	10.6011	2.18383	2.48889e-05	1	0
0.00314166	7.85644	2.30577	0.00302506	2	0
0.0154374	9.69667	1.78912	0.000401527	3	0
0.00225887	7.28981	2.01610	0.00749684	4	0
0.0126684	11.1724	1.89728	1.40571e-05	1	0
0.00707007	11.1724	2.15058	1.40571e-05	1	0
0.00162974	9.29688	2.78788	9.17099e-05	1	0
0.00772632	9.41629	2.07173	0.000242635	2	0
0.00373431	11.3551	2.42779	1.17091e-05	1	0
0.0158656	10.8867	1.79954	1.94730e-05	2	0
0.00717629	4.64780	1.74771	0.0100934	3	0
0.0308599	10.8867	1.51061	1.94730e-05	2	0
0.0291022	11.1724	1.53607	1.40571e-05	1	0
0.0345448	11.1724	1.46162	1.40571e-05	1	0
0.0152942	8.35644	1.81547	0.000234879	1	0
0.00365675	11.1724	2.43691	1.40571e-05	1	0
0.00461989	4.44306	2.33537	0.0117599	1	0
0.0261555	8.07391	1.48535	0.00345980	2	0
0.0111269	7.76533	1.72312	0.0626023	4	0
0.0211237	11.1724	1.67523	1.40571e-05	2	0
0.0324842	6.16187	1.41561	0.0255602	3	0
0.00898392	11.1724	2.04653	1.40571e-05	2	0
0.0122658	2.63906	1.91130	0.0714286	1	0
0.00568282	5.63682	2.24544	0.00356418	1	0
0.0347372	7.03239	1.45647	0.0442807	4	0
0.0251853	11.1724	1.59885	1.40571e-05	2	0
0.0149378	11.1724	1.82571	1.40571e-05	1	0
