0.0326523	5.24006	1.48609	0.00529994	1	0
0.0585076	4.65369	1.23279	0.0139773	2	0
0.0472336	3.93190	1.32575	0.0200433	2	0
0.00598463	5.41313	2.22296	0.00452461	2	0
0.00619519	1.24750	2.20795	0.355912	3	1
0.00298520	1.82168	2.52503	0.161754	1	0
2.57809e-05	5.96184	4.58870	0.00257517	1	0
0.00167844	2.78150	2.77509	0.0619455	1	0
0.0194114	2.72444	1.71194	0.0655829	1	0
8.51847e-06	1.66333	5.06964	0.219998	17	1
0.00595600	2.39335	2.22505	0.0913232	1	0
0.0194946	3.22588	1.71009	0.0397208	1	0
0.00133811	2.30259	2.87351	0.0999995	1	0
0.00445929	2.33937	2.35073	0.0963883	1	0
2.10161e-06	1.55943	5.67745	0.227810	8	1
0.0194500	3.22588	1.71108	0.0397208	1	0
0.00179297	2.19722	2.74643	0.111112	1	0
3.85390e-05	4.44660	4.41410	0.0117183	1	0
0.000351716	2.63906	3.45381	0.0714284	1	0
0.00163512	2.19722	2.78645	0.111112	1	0
6.02312e-05	3.52243	4.22018	0.0295276	1	0
6.58061e-05	4.45938	4.18173	0.0115695	1	0
0.00194113	4.47502	2.71195	0.0113900	1	0
0.000268518	2.63906	3.57103	0.0714284	1	0
0.00158815	1.27985	2.79911	0.278079	1	0
8.56652e-05	2.63906	4.06720	0.0714284	1	0
0.00134149	2.11028	2.87241	0.121204	1	0
0.000834469	2.19722	3.07859	0.111112	1	0
2.31018e-05	2.66453	4.63635	0.0696321	1	0
0.000221580	2.66453	3.65447	0.0696321	1	0
0.000236634	2.66453	3.62592	0.0696321	1	0
0.000121190	2.66453	3.91653	0.0696321	1	0
1.18373e-05	4.52840	4.92675	0.0107979	1	0
1.10661e-05	4.52840	4.95600	0.0107979	1	0
0.00297681	1.09861	2.52625	0.333334	1	0
4.95315e-07	1.58872	6.30512	0.286133	6	1
0.000889653	3.50210	3.05078	0.0321969	2	0
0.000295793	3.87004	3.52901	0.0208575	1	0
0.00361749	3.13416	2.44159	0.0435363	1	0
0.00192266	0.992282	2.71610	0.370730	1	0
0.000468009	3.87004	3.32975	0.0208575	1	0
0.00113305	3.13416	2.94575	0.0435363	1	0
0.000990581	3.13416	3.00411	0.0435363	1	0
0.00658151	4.46820	2.18167	0.0114679	1	0
9.44433e-05	3.81187	4.02483	0.0221068	1	0
0.00484588	3.13416	2.31463	0.0435363	1	0
0.000205638	3.87004	3.68690	0.0208575	1	0
0.000829339	3.56461	3.08127	0.0283080	1	0
0.000186696	3.87004	3.72886	0.0208575	1	0
0.000160659	3.22389	3.79410	0.0397999	1	0
0.000177874	5.71237	3.74989	0.00330483	1	0
0.000635125	4.00838	3.19714	0.0181628	1	0
0.0143097	4.46820	1.84437	0.0114679	1	0
0.00814873	4.46820	2.08891	0.0114679	1	0
0.000376972	3.72257	3.42369	0.0241718	1	0
7.90998e-05	3.46220	4.10182	0.0313607	1	0
0.00154766	3.86222	2.81032	0.0210213	1	0
0.000210171	3.33070	3.67743	0.0357681	1	0
0.00126559	3.13416	2.89771	0.0435363	1	0
0.000501126	3.87004	3.30005	0.0208575	1	0
0.00176253	0.876531	2.75386	0.416224	1	0
0.00102357	3.78413	2.98988	0.0227286	1	0
0.000801158	3.87004	3.09628	0.0208575	1	0
0.00723416	3.13416	2.14061	0.0435363	1	1
0.000489161	3.87004	3.31055	0.0208575	1	0
0.000308014	3.87004	3.51143	0.0208575	1	0
0.00168760	3.56461	2.77273	0.0283080	1	0
0.000578649	3.87004	3.23758	0.0208575	1	0
5.50698e-06	1.59866	5.25909	0.242633	19	1
0.0202082	2.66453	1.69447	0.0696321	1	0
0.000402902	3.26908	3.39480	0.0380414	1	0
2.53001e-05	2.63660	4.59688	0.242813	2	1
0.000410027	3.26908	3.38719	0.0380414	1	0
0.000292724	3.26908	3.53354	0.0380414	1	1
9.68558e-05	4.52840	4.01387	0.0107979	1	0
0.0412334	1.45467	1.38475	0.233477	1	0
0.000123019	4.52840	3.91003	0.0107979	1	0
0.000236863	4.52840	3.62550	0.0107979	1	0
0.00310699	4.44443	2.50766	0.0117438	1	0
0.00204600	5.58619	2.68909	0.00374929	1	0
0.00994275	1.63263	2.00249	0.195415	1	1
2.00081e-06	4.59449	5.69879	0.0301291	3	0
0.00291392	4.44443	2.53552	0.0117438	1	0
0.000965359	5.18045	3.01531	0.00609491	2	0
0.00680506	0.613620	2.16717	0.541387	1	1
0.000841909	5.58619	3.07473	0.00374929	1	0
0.000377363	5.58619	3.42324	0.00374929	1	0
3.18643e-05	4.77471	4.49670	0.00844053	1	0
0.00502543	2.72444	2.29883	0.0655829	1	1
0.00110378	3.85246	2.95712	0.0212275	1	0
0.000208407	4.77471	3.68109	0.00844053	1	0
0.000536640	5.58619	3.27032	0.00374929	1	0
5.76726e-06	5.71237	5.23903	0.00330483	1	0
0.00352598	5.58619	2.45272	0.00374929	1	0
0.00194415	4.44443	2.71127	0.0117438	1	0
0.000453845	5.58619	3.34309	0.00374929	1	0
3.34235e-06	4.63047	5.47595	0.00975018	1	1
0.00298394	4.77471	2.52521	0.00844053	1	0
0.000901226	4.77471	3.04517	0.00844053	1	0
8.38107e-06	5.71237	5.07670	0.00330483	1	0
0.00180016	4.77471	2.74469	0.00844053	1	0
0.000403755	5.18045	3.39388	0.00609491	2	0
0.000426347	5.30055	3.37024	0.00519379	2	1
0.00123286	4.72374	2.90909	0.00888190	1	0
0.000830720	5.58619	3.08055	0.00374929	1	0
0.00154175	4.44443	2.81199	0.0117438	1	0
0.00113994	5.58619	2.94312	0.00374929	1	0
0.000499265	5.58619	3.30167	0.00374929	1	0
6.27794e-05	3.18314	4.20218	0.0511273	3	1
0.000215801	5.40254	3.66595	0.00450512	1	0
0.00207491	5.58619	2.68300	0.00374929	2	0
0.00127781	5.58619	2.89353	0.00374929	2	0
0.00306101	5.58619	2.51414	0.00374929	1	0
0.00149542	5.58619	2.82524	0.00374929	1	0
0.00300927	3.41249	2.52154	0.0615936	4	0
0.000896298	3.87545	3.04755	0.130976	4	0
0.000449156	5.58619	3.34760	0.00374929	1	0
0.000291056	3.04390	3.53602	0.0684104	3	0
0.00140307	5.58619	2.85292	0.00374929	1	0
9.55085e-06	5.21806	5.01996	0.00609336	2	0
0.000558921	4.77471	3.25265	0.00844053	1	0
0.000869988	5.58619	3.06049	0.00374929	1	0
0.000315506	3.33483	3.50099	0.0758695	2	0
1.19541e-06	2.87706	5.92248	0.0694758	2	1
0.000694926	4.72374	3.15806	0.00888190	1	0
0.000376054	5.58619	3.42475	0.00374929	1	0
0.000536532	5.58619	3.27040	0.00374929	1	0
0.00335077	2.39656	2.47486	0.120716	2	0
0.00188554	5.58619	2.72456	0.00374929	1	0
0.00184347	2.87629	2.73436	0.0825397	2	0
0.000704147	4.77471	3.15234	0.00844053	1	0
0.00353274	4.09929	2.45189	0.0240358	2	0
7.86683e-06	4.91191	5.10420	0.0365182	6	0
0.00132368	3.13967	2.87822	0.251875	2	0
0.000897703	5.01490	3.04687	0.00663830	1	1
0.00280094	5.40254	2.55270	0.00450512	1	0
0.00122988	3.76230	2.91014	0.137233	4	0
0.000751692	5.58619	3.12396	0.00374929	1	0
1.10715e-05	5.71237	4.95579	0.00330483	1	0
0.000252421	5.58619	3.59787	0.00374929	1	0
0.00175508	5.58619	2.75570	0.00374929	1	1
0.00176300	5.58619	2.75375	0.00374929	2	0
1.87386e-06	4.63047	5.72726	0.00975018	1	0
0.00176617	5.58619	2.75297	0.00374929	1	0
0.000939560	5.49437	3.02708	0.00412720	2	0
0.000696954	2.57456	3.15680	0.164693	4	0
0.000608221	2.32951	3.21594	0.102916	3	1
1.51842e-06	2.91451	5.81861	0.0684378	2	0
0.000525512	4.38913	3.27942	0.0539847	4	0
9.91983e-06	5.71237	5.00350	0.00330483	1	0
0.00146417	4.77471	2.83441	0.00844053	1	0
0.00261228	5.58619	2.58298	0.00374929	1	0
0.000363142	4.77471	3.43992	0.00844053	1	0
0.000393029	5.40254	3.40557	0.00450512	1	0
9.58843e-06	5.71237	5.01825	0.00330483	1	0
6.81626e-06	5.24354	5.16645	0.00587268	2	0
0.000448174	5.58619	3.34855	0.00374929	2	0
0.000512348	3.62981	3.29043	0.0458868	2	0
0.000645918	5.58619	3.18982	0.00374929	2	0
0.00212626	3.76605	2.67238	0.0733032	2	0
8.37792e-05	4.13519	4.07686	0.0164201	3	0
0.00143104	4.77471	2.84435	0.00844053	1	0
0.000146077	3.62342	3.83542	0.0266912	1	0
0.00168880	4.65449	2.77242	0.00951877	1	0
0.000110852	3.18453	3.95526	0.0413977	1	0
0.000462279	4.77471	3.33510	0.00844053	1	0
0.00217316	5.18045	2.66291	0.00609491	2	0
0.00127565	4.14197	2.89427	0.0158915	1	0
2.06537e-05	5.39110	4.68500	0.00455696	1	0
0.00143641	4.77471	2.84272	0.00844053	1	0
0.000213131	4.77471	3.67135	0.00844053	1	0
2.40525e-05	2.30259	4.61884	0.0999995	1	0
0.000499615	4.77471	3.30136	0.00844053	1	0
0.000760567	5.58619	3.11886	0.00374929	1	0
0.000855032	5.40254	3.06802	0.00450512	1	1
0.000314373	1.54983	3.50256	0.212284	1	1
0.000100019	5.40254	3.99992	0.00450512	1	0
0.000929578	4.77471	3.03171	0.00844053	1	0
0.00124592	3.13967	2.90451	0.251875	2	0
0.0163867	0.570862	1.78551	0.565038	2	1
8.95363e-06	5.39460	5.04800	0.00467346	4	0
0.000235914	3.62342	3.62725	0.0266912	1	0
0.00285023	5.58619	2.54512	0.00374929	1	0
0.00184874	5.58619	2.73312	0.00374929	1	0
0.000763934	3.62342	3.11694	0.0266912	1	0
6.24190e-06	3.79684	5.20468	0.0230823	3	0
0.00124649	3.76605	2.90431	0.0733032	2	0
0.00208200	5.58619	2.68152	0.00374929	1	0
0.00156623	5.58619	2.80514	0.00374929	1	0
0.00155023	4.72374	2.80960	0.00888190	1	0
5.42530e-05	5.83710	4.26558	0.00294000	2	0
0.00589319	3.59782	2.22965	0.101874	2	0
0.00142343	4.28194	2.84666	0.0318410	3	0
1.96203e-05	5.29654	4.70729	0.00541683	3	0
0.00771903	2.72444	2.11244	0.0655829	2	1
0.00131111	4.44443	2.88236	0.0117438	1	0
0.000542160	2.65092	3.26587	0.197258	3	0
0.00206984	4.44443	2.68406	0.0117438	1	0
0.000788578	5.14439	3.10316	0.00666607	3	0
0.00175512	5.58619	2.75569	0.00374929	1	0
4.53730e-05	5.39110	4.34320	0.00455696	1	0
0.000811740	4.34761	3.09058	0.0129377	1	0
0.000881128	5.58619	3.05496	0.00374929	1	0
0.000369019	4.29069	3.43295	0.0153314	2	0
0.000386170	4.72374	3.41322	0.00888190	1	0
0.00121976	4.77803	2.91373	0.00841256	1	0
0.000289269	3.40398	3.53870	0.0340445	2	0
1.53075e-05	4.40406	4.81510	0.0310921	3	0
0.00142259	5.15497	2.84692	0.00631559	2	0
0.000999224	5.58619	3.00034	0.00374929	1	0
1.12739e-05	5.64928	4.94793	0.00352706	2	0
0.000514968	3.19208	3.28822	0.104220	2	0
0.000881186	4.19939	3.05493	0.0694180	3	0
0.000485063	4.77471	3.31420	0.00844053	1	0
0.000474676	5.58619	3.32360	0.00374929	1	0
1.16777e-05	3.22313	4.93264	0.0579320	2	1
0.000357739	5.06314	3.44643	0.00669351	2	0
0.000704660	5.58619	3.15202	0.00374929	2	1
0.00230688	5.58619	2.63698	0.00374929	1	0
0.000426032	4.77471	3.37056	0.00844053	1	0
0.000219671	3.62342	3.65823	0.0266912	1	0
0.00437221	5.39576	2.35930	0.00471229	3	0
1.22037e-05	5.64928	4.91351	0.00352706	2	0
0.000467292	3.62342	3.33041	0.0266912	1	0
0.00121342	5.58619	2.91599	0.00374929	1	0
0.000632865	4.34761	3.19869	0.0129377	1	0
0.000233255	3.62342	3.63217	0.0266912	2	0
0.000165615	3.54852	3.78090	0.0287672	1	0
0.00167574	4.77471	2.77579	0.00844053	1	0
0.000959642	5.58619	3.01789	0.00374929	1	0
0.00343839	5.58619	2.46364	0.00374929	1	0
0.00145998	3.59782	2.83565	0.101874	2	0
2.97221e-06	2.20560	5.52692	0.110184	1	0
0.000640825	2.39335	3.19326	0.0913232	1	1
0.000189354	3.36653	3.72273	0.0350824	2	0
0.00112305	4.77471	2.94960	0.00844053	1	0
0.000117279	2.57259	3.93078	0.0977858	3	0
0.000159397	3.62342	3.79752	0.0266912	2	0
0.000747247	5.58619	3.12654	0.00374929	1	0
4.40967e-05	5.96184	4.35559	0.00257517	1	0
0.00182365	3.95518	2.73906	0.169166	3	0
0.00204303	4.77471	2.68973	0.00844053	1	0
0.00114175	5.58619	2.94243	0.00374929	1	0
0.000346383	4.72252	3.46044	0.0114707	3	0
0.00203151	3.59782	2.69218	0.101874	2	0
0.000563740	4.77471	3.24892	0.00844053	1	0
0.000353133	3.35195	3.45206	0.0363142	2	0
0.000968292	1.25512	3.01399	0.285042	1	1
5.53781e-06	5.96184	5.25666	0.00257517	1	0
0.000294658	3.62342	3.53068	0.0266912	1	0
0.00215900	3.95518	2.66575	0.169166	3	0
0.00101108	2.70844	2.99522	0.254441	2	0
1.03353e-05	3.31997	4.98568	0.177076	4	0
0.000368055	4.34761	3.43409	0.0129377	1	0
0.000294440	3.62342	3.53100	0.0266912	2	0
0.000748757	4.77471	3.12566	0.00844053	1	0
0.00101410	3.13967	2.99392	0.251875	2	0
0.000427591	4.77471	3.36897	0.00844053	1	0
0.00236621	2.72444	2.62595	0.0655829	1	1
0.000533065	5.58619	3.27322	0.00374929	1	0
1.48113e-05	4.48680	4.82941	0.0112566	1	0
0.0147391	3.40602	1.83153	0.0331730	1	0
0.000252456	2.73679	3.59781	0.0647780	1	0
0.000650085	0.981968	3.18703	0.398001	6	1
0.00163695	1.12560	2.78596	0.324458	1	1
8.47256e-06	1.03504	5.07199	0.362707	3	1
0.00458060	4.48841	2.33908	0.0112385	1	0
0.00398937	0.410116	2.39910	0.663573	1	0
0.00114768	4.48841	2.94018	0.0112385	1	0
0.0103130	1.16270	1.98662	0.312641	1	0
8.23458e-06	1.75016	5.08436	0.318185	5	1
0.000126264	2.71358	3.89872	0.0662990	1	0
0.0123266	2.66453	1.90916	0.0696321	1	0
6.70248e-06	5.67757	5.17376	0.00342186	1	0
5.85412e-06	5.05550	5.23254	0.00637418	1	0
1.23646e-05	5.33848	4.90782	0.00480317	1	0
6.50514e-06	5.30035	5.18674	0.00498985	1	0
0.00182178	2.92820	2.73950	0.0534932	1	0
1.30544e-05	0.693147	4.88424	0.500000	1	0
0.00182593	0.693147	2.73852	0.500000	1	0
1.77037e-05	1.73798	4.75194	0.175875	1	0
1.23274e-06	5.69227	5.90913	0.00337193	1	0
0.000405204	5.05550	3.39233	0.00637418	1	0
4.10256e-06	5.69227	5.38694	0.00337193	1	0
9.95169e-05	5.05550	4.00210	0.00637418	1	0
0.000123230	5.05550	3.90928	0.00637418	1	0
0.00122677	2.92820	2.91124	0.0534932	1	0
7.45962e-06	5.30035	5.12728	0.00498985	1	0
3.93822e-05	5.05550	4.40470	0.00637418	1	0
4.00748e-06	5.16280	5.39713	0.00572565	1	0
6.25162e-05	2.76798	4.20401	0.0627887	1	0
1.21973e-05	5.30035	4.91374	0.00498985	1	0
0.000128552	1.19709	3.89092	0.302072	1	0
0.000305213	0.658012	3.51540	0.517880	1	0
5.37738e-06	3.27916	5.26943	0.0376599	1	0
0.00128179	1.32966	2.89218	0.264567	1	0
0.0280554	0.567451	1.55198	0.566969	1	0
0.000669681	0.658012	3.17413	0.517880	1	0
2.25748e-05	2.85215	4.64638	0.0577201	1	0
0.00197432	1.16290	2.70458	0.312578	1	0
0.000177344	2.53617	3.75118	0.0791690	1	0
0.00127866	1.11246	2.89325	0.328749	1	0
6.14867e-05	2.53617	4.21122	0.0791690	1	0
0.000137923	5.72160	3.86036	0.00327447	1	0
1.68950e-05	5.05550	4.77224	0.00637418	1	0
0.00580161	1.52990	2.23645	0.258319	2	0
0.00611571	0.359569	2.21355	0.702569	2	0
0.0312140	1.82739	1.50565	0.215867	6	0
0.0249460	4.96452	1.60300	0.0105680	3	0
0.00504419	4.02579	2.29721	0.0178493	1	0
0.0197229	3.36632	1.70503	0.107587	4	0
0.0384395	3.54886	1.41522	0.0298903	2	0
2.19445e-06	5.71237	5.65867	0.00330483	1	0
0.000134187	1.21448	3.87229	0.311402	9	1
1.16641e-05	3.40549	4.93315	0.168319	2	0
0.0688372	2.06653	1.16218	0.508017	2	0
0.00475170	5.15474	2.32315	0.00577198	1	1
0.00913629	3.27052	2.03923	0.127887	2	0
4.56010e-05	4.25090	4.34103	0.0467867	4	0
3.28031e-06	3.40549	5.48409	0.168319	2	0
3.48800e-06	4.42368	5.45742	0.0569131	5	0
0.0125089	4.85962	1.90278	0.00989159	2	0
0.0234915	3.33631	1.62909	0.0923569	3	0
0.0482701	2.90236	1.31632	0.113338	4	0
0.00276674	5.58619	2.55803	0.00374929	1	0
0.0347550	3.51082	1.45898	0.0479623	3	0
0.0156124	3.48624	1.80653	0.126875	2	0
0.0279278	3.26908	1.55396	0.0380414	1	0
0.0108902	5.24006	1.96297	0.00529994	1	0
0.0103391	4.56625	1.98552	0.0150924	3	0
2.10380e-05	2.90270	4.67700	0.151102	3	0
0.00757197	5.01490	2.12079	0.00663830	1	0
0.00984409	3.12668	2.00682	0.169553	2	0
0.0101286	5.37047	1.99445	0.00476063	2	0
0.0175765	3.59550	1.75507	0.0743755	4	1
0.00590903	5.15474	2.22848	0.00577198	1	0
0.0235532	3.27052	1.62795	0.127887	2	0
0.00315309	2.98915	2.50126	0.124447	3	0
0.0155798	3.83486	1.80744	0.0463554	3	0
0.0157581	3.95847	1.80250	0.0374121	4	0
0.0124725	1.94591	1.90405	0.142857	1	0
0.00825975	4.42177	2.08303	0.0141887	2	0
0.0150512	2.69604	1.82243	0.248765	6	0
0.0485923	3.94642	1.31343	0.0193238	1	0
3.43651e-06	3.66091	5.46388	0.101652	2	0
0.0319182	2.49936	1.49596	0.116866	2	0
0.0180769	3.48024	1.74288	0.0837046	4	0
0.00649106	3.59782	2.18768	0.101874	2	0
0.0436332	3.72152	1.36018	0.0241972	1	0
9.73546e-06	5.71237	5.01164	0.00330483	1	0
0.0434752	2.40802	1.36176	0.211670	4	0
0.0180966	3.57020	1.74240	0.0750318	3	0
0.0164892	5.15474	1.78280	0.00577198	1	0
0.00810212	2.34110	2.09140	0.137651	4	0
0.0115742	3.60896	1.93651	0.0277362	2	0
0.00923116	3.38209	2.03474	0.102886	2	0
0.00757981	2.20385	2.12034	0.174735	3	0
0.0104972	3.12712	1.97893	0.0993478	3	0
2.42312e-05	3.40549	4.61563	0.168319	2	0
5.99945e-06	2.80681	5.22189	0.178880	3	0
0.0202310	3.82864	1.69398	0.0217392	1	0
0.0330259	1.99449	1.48115	0.138889	2	0
4.06778e-06	5.71237	5.39064	0.00330483	1	0
0.000315936	3.11223	3.50040	0.0445016	1	0
4.12243e-06	5.71237	5.38485	0.00330483	1	0
0.0111650	3.88002	1.95214	0.0718309	3	0
0.00284851	4.06544	2.54538	0.0337318	5	0
0.0146757	2.73527	1.83340	0.0948336	4	0
0.0171534	5.24006	1.76565	0.00529994	1	0
6.58809e-06	3.87692	5.18124	0.0462073	3	0
4.50272e-06	4.49859	5.34652	0.0393886	3	0
0.00919612	3.12668	2.03640	0.169553	2	0
0.00919249	3.82864	2.03657	0.0217392	1	0
0.0290222	3.81283	1.53727	0.0221785	2	0
0.0104295	3.53637	1.98174	0.0291188	1	0
0.00255821	3.82864	2.59206	0.0217392	1	0
0.0316207	3.17892	1.50003	0.0894238	3	0
0.0142039	3.12668	1.84759	0.169553	2	0
0.0121567	5.58619	1.91518	0.00374929	1	0
0.00941630	3.82864	2.02612	0.0217392	1	0
0.00646094	2.60747	2.18970	0.135870	2	0
0.0201030	5.15474	1.69674	0.00577198	1	0
0.0147345	3.59782	1.83166	0.101874	2	0
0.0315922	3.19172	1.50042	0.0938425	3	0
0.00370382	5.25175	2.43135	0.00590803	3	0
0.0135880	2.44295	1.86684	0.0895415	2	0
0.00316974	3.50599	2.49898	0.102252	2	0
0.0158424	3.18397	1.80018	0.0953168	3	0
0.00106317	2.51666	2.97340	0.144534	4	0
0.00334615	3.82864	2.47545	0.0217392	1	0
0.0250102	4.44443	1.60188	0.0117438	1	1
0.107994	3.82327	0.966599	0.0242185	3	0
6.38105e-06	3.66091	5.19511	0.101652	2	0
0.0208271	3.29657	1.68137	0.0440615	2	0
0.0212243	5.58619	1.67317	0.00374929	1	0
0.00990090	2.12033	2.00433	0.119992	1	0
6.73293e-06	3.87692	5.17180	0.0462073	3	0
0.00634805	4.44443	2.19736	0.0117438	1	0
0.0184679	4.09033	1.73358	0.113611	3	0
0.0192844	1.15825	1.71479	0.314035	1	0
1.28061e-05	5.71237	4.89258	0.00330483	1	0
7.23167e-06	3.87692	5.14076	0.0462073	3	0
7.60318e-06	5.71237	5.11900	0.00330483	1	0
7.35545e-06	5.71237	5.13339	0.00330483	1	0
0.000171005	5.05550	3.76699	0.00637418	1	0
0.0192223	2.14556	1.71619	0.148711	4	0
6.97861e-06	3.32084	5.15623	0.112617	6	0
0.0133652	2.71682	1.87403	0.151924	3	0
0.0178872	5.15474	1.74746	0.00577198	1	0
1.24871e-05	5.71237	4.90354	0.00330483	2	0
4.29565e-06	3.40549	5.36697	0.168319	2	0
0.0269029	2.95920	1.57020	0.0676585	2	0
0.0255250	2.44794	1.59303	0.0864715	1	0
0.0329190	3.08748	1.48255	0.0498986	3	0
4.38327e-06	3.17301	5.35820	0.134435	3	0
0.0165368	5.15474	1.78155	0.00577198	1	0
0.0362060	3.32083	1.44122	0.0614277	2	0
0.0129349	2.15025	1.88824	0.133367	6	0
0.0323018	4.77471	1.49077	0.00844053	1	0
0.0133129	2.60003	1.87573	0.122528	4	0
0.0395517	1.65864	1.40284	0.251024	7	0
0.00270377	3.82864	2.56803	0.0217392	1	0
0.0252969	2.81020	1.59693	0.0942029	2	1
0.00834179	3.17357	2.07874	0.0749419	5	0
0.0130390	3.87217	1.88476	0.0208132	1	0
0.0209279	3.41159	1.67928	0.0682899	5	0
0.0418218	1.07937	1.37860	0.433333	4	0
1.33742e-05	1.54812	4.87373	0.212647	1	0
0.0317317	4.77471	1.49851	0.00844053	1	0
0.00228973	5.58619	2.64022	0.00374929	1	0
0.0231420	2.78549	1.63560	0.183915	3	0
0.0126566	3.46467	1.89768	0.0475384	2	0
0.0432421	4.77471	1.36409	0.00844053	1	0
0.0138257	3.37301	1.85931	0.0346942	2	0
0.00958490	3.82864	2.01841	0.0217392	1	0
0.0257761	2.44799	1.58878	0.203603	5	0
0.0382915	2.00303	1.41690	0.181629	4	0
0.0143474	3.21888	1.84323	0.0399998	1	0
0.00832785	3.39828	2.07947	0.0334307	1	1
0.00880411	4.69407	2.05531	0.0101375	2	0
0.000370515	2.57192	3.43119	0.135588	3	0
0.0172185	4.44443	1.76400	0.0117438	1	0
0.00227431	3.45450	2.64315	0.0316031	1	0
0.00983914	3.12394	2.00704	0.0439835	1	0
0.000120609	0.550354	3.91862	0.576746	1	1
9.62224e-07	1.99581	6.01672	0.240913	13	1
0.0172044	3.21888	1.76436	0.0399998	1	0
0.0133735	2.48491	1.87376	0.0833331	1	0
0.00225426	3.39828	2.64700	0.0334307	1	1
1.65510e-05	1.48012	4.78118	0.330393	2	1
0.0525242	1.09861	1.27964	0.333334	3	0
0.00564956	4.08643	2.24799	0.0235276	2	0
0.0140859	3.82864	1.85122	0.0217392	1	0
0.00949159	3.63010	2.02266	0.0265135	1	0
0.0121066	3.39828	1.91698	0.0334307	1	0
0.0104740	3.98055	1.97989	0.0213196	2	0
0.00236338	5.40254	2.62647	0.00450512	1	0
0.000617551	3.07327	3.20933	0.0462696	1	0
0.00684308	3.45450	2.16475	0.0316031	1	0
0.000529175	3.62616	3.27640	0.0266182	1	0
0.0197667	3.21888	1.70407	0.0399998	1	0
1.52111e-05	0.693147	4.81784	0.500000	1	0
0.0289939	4.18681	1.53769	0.0228859	2	0
0.000530296	3.14607	3.27548	0.0431347	2	1
0.0459931	0.710468	1.33731	0.492668	8	1
0.00513240	4.36493	2.28968	0.0127155	1	0
0.0179954	5.20736	1.74484	0.00547611	1	0
0.00580632	4.36493	2.23610	0.0127155	1	0
0.0130381	5.20736	1.88478	0.00547611	1	0
0.00952126	5.20736	2.02131	0.00547611	1	0
4.04786e-05	4.07434	4.39277	0.0170034	1	0
0.0220406	4.43330	1.65678	0.0118752	1	0
0.0186542	5.20736	1.72922	0.00547611	1	0
7.72545e-05	0.693147	4.11208	0.500000	1	0
0.00511031	2.27812	2.29155	0.102477	1	0
0.00627074	2.07944	2.20268	0.125000	1	0
0.00135905	3.22547	2.86677	0.0481112	4	0
0.0175993	5.58619	1.75450	0.00374929	1	0
0.00793772	5.58619	2.10030	0.00374929	1	0
7.99691e-05	4.64844	4.09708	0.00957653	1	0
0.0400407	3.64340	1.39750	0.0935412	4	0
0.00294644	2.92141	2.53070	0.140139	3	0
0.0153320	2.94429	1.81440	0.105492	5	0
0.000208974	3.06108	3.67991	0.0468371	1	0
0.00563641	1.58903	2.24900	0.208334	2	0
1.66365e-05	2.01635	4.77894	0.133141	1	0
0.00614009	4.40254	2.21183	0.0218746	2	0
0.00424151	3.80157	2.37248	0.0750971	4	0
0.00140222	5.58619	2.85318	0.00374929	1	0
0.00467896	2.96944	2.32985	0.152327	4	0
0.00834716	5.58619	2.07846	0.00374929	1	0
0.0154774	2.49205	1.81030	0.175938	4	0
0.00180759	5.58619	2.74290	0.00374929	1	0
0.000875601	4.07105	3.05769	0.0406858	2	0
0.0215965	4.79709	1.66562	0.0158328	3	0
0.00113561	3.81589	2.94477	0.0624994	3	0
0.00477167	5.58619	2.32133	0.00374929	1	0
0.00339618	5.58619	2.46901	0.00374929	1	0
3.17241e-05	4.64844	4.49861	0.00957653	1	0
0.00661732	4.55667	2.17932	0.0165689	2	0
0.000118693	5.67757	3.92558	0.00342186	1	0
0.00908048	5.58619	2.04189	0.00374929	2	0
0.000916985	2.18163	3.03764	0.118467	3	0
0.0101787	5.30055	1.99231	0.00519379	2	0
0.0243833	5.58619	1.61291	0.00374929	1	0
0.0320045	5.58619	1.49479	0.00374929	1	0
0.00877862	4.17822	2.05657	0.0153258	1	0
0.00539633	5.58619	2.26790	0.00374929	1	0
0.000396480	2.22153	3.40178	0.108443	1	0
0.0226410	4.38493	1.64510	0.0225913	2	0
0.00686355	3.95518	2.16345	0.169166	3	0
0.00427389	5.58619	2.36918	0.00374929	2	0
0.0272290	3.16607	1.56497	0.101249	3	0
0.0150198	5.58619	1.82334	0.00374929	2	0
0.0147170	0.693147	1.83218	0.500000	1	0
0.00142815	2.81841	2.84523	0.0597008	1	0
0.0117395	3.17013	1.93035	0.190097	4	0
0.00683102	5.58619	2.16551	0.00374929	2	0
0.0271075	5.58619	1.56691	0.00374929	1	0
0.00979693	2.55521	2.00891	0.251250	3	0
0.00201318	3.05293	2.69612	0.0702112	6	0
0.00598780	2.45932	2.22273	0.279028	3	0
0.00629367	5.58619	2.20110	0.00374929	1	0
0.0108894	5.58619	1.96299	0.00374929	1	0
0.0138681	3.99579	1.85798	0.0867962	3	0
0.0140437	5.58619	1.85252	0.00374929	1	0
0.0140689	5.58619	1.85174	0.00374929	1	0
0.00164239	5.58619	2.78452	0.00374929	1	0
0.000219218	5.67757	3.65912	0.00342186	1	0
0.00363822	3.49951	2.43911	0.0789931	4	0
1.55657e-05	5.69227	4.80783	0.00337193	1	0
0.0105050	5.58619	1.97860	0.00374929	1	0
0.0103891	5.58619	1.98342	0.00374929	1	0
0.0186795	2.63906	1.72864	0.0714284	1	0
0.0208088	4.09033	1.68175	0.113611	3	0
