0.158263	2.64544	0.800622	0.0709741	1
0.344458	1.68352	0.462863	0.185719	1
0.158131	2.28150	0.800982	0.102131	1
0.344458	1.68352	0.462863	0.185719	1
0.158131	2.28150	0.800982	0.102131	1
0.344458	1.68352	0.462863	0.185719	1
0.343928	1.95130	0.463532	0.142089	1
0.344458	1.68352	0.462863	0.185719	1
0.334068	3.44556	0.476166	0.0318869	1
0.344458	1.68352	0.462863	0.185719	1
0.201777	1.73322	0.695128	0.176714	1
0.344458	1.68352	0.462863	0.185719	1
0.344458	1.68352	0.462863	0.185719	1
0.213701	1.68352	0.670194	0.185719	1
0.213701	1.68352	0.670194	0.185719	1
0.213701	1.68352	0.670194	0.185719	1
0.213701	1.68352	0.670194	0.185719	1
0.213701	1.68352	0.670194	0.185719	1
0.213701	1.68352	0.670194	0.185719	1
0.213701	1.68352	0.670194	0.185719	1
0.213701	1.68352	0.670194	0.185719	1
0.213276	1.95130	0.671057	0.142089	1
0.213701	1.68352	0.670194	0.185719	1
0.213701	1.68352	0.670194	0.185719	1
0.0740786	1.20009	1.13031	0.301167	1
0.221390	1.68352	0.654843	0.185719	1
0.0595548	1.33218	1.22508	0.263901	1
0.221390	1.68352	0.654843	0.185719	1
0.221390	1.68352	0.654843	0.185719	1
0.221049	1.95130	0.655511	0.142089	1
0.104848	2.28150	0.979440	0.102131	1
0.104848	2.28150	0.979440	0.102131	1
0.0982149	2.65872	1.00782	0.0700378	1
0.202910	1.09861	0.692697	0.333334	1
0.221390	1.68352	0.654843	0.185719	1
0.221390	1.68352	0.654843	0.185719	1
0.104848	2.28150	0.979440	0.102131	1
0.268015	1.68352	0.571840	0.185719	1
0.268015	1.68352	0.571840	0.185719	1
0.268015	1.68352	0.571840	0.185719	1
0.268015	1.68352	0.571840	0.185719	1
0.268015	1.68352	0.571840	0.185719	1
0.267618	1.95130	0.572484	0.142089	1
0.267618	1.95130	0.572484	0.142089	1
0.268015	1.68352	0.571840	0.185719	1
0.267618	1.95130	0.572484	0.142089	1
0.267618	1.95130	0.572484	0.142089	1
0.268015	1.68352	0.571840	0.185719	1
0.267618	1.95130	0.572484	0.142089	1
0.267618	1.95130	0.572484	0.142089	1
0.270369	3.44556	0.568043	0.0318869	1
0.155299	1.73322	0.808831	0.176714	1
0.268015	1.68352	0.571840	0.185719	1
0.268015	1.68352	0.571840	0.185719	1
0.268015	1.68352	0.571840	0.185719	1
0.268015	1.68352	0.571840	0.185719	1
0.268015	1.68352	0.571840	0.185719	1
0.267618	1.95130	0.572484	0.142089	1
0.268015	1.68352	0.571840	0.185719	1
0.268015	1.68352	0.571840	0.185719	1
0.268015	1.68352	0.571840	0.185719	1
0.00115799	0.867563	2.93629	0.419974	1
0.223415	1.38629	0.650887	0.250001	1
0.186542	3.02803	0.729224	0.0484109	1
0.222923	0.663725	0.651845	0.514930	1
0.227006	0.693147	0.643962	0.500000	1
0.136232	1.88916	0.865720	0.151199	1
0.247387	1.79950	0.606623	0.165382	0
0.241154	1.16828	0.617706	0.310901	0
0.195239	1.69143	0.709434	0.184256	0
0.247387	1.79950	0.606623	0.165382	0
0.247387	1.79950	0.606623	0.165382	0
0.247387	1.79950	0.606623	0.165382	0
0.247387	1.79950	0.606623	0.165382	0
0.280640	0.722675	0.551851	0.485452	1
0.172116	0.693147	0.764178	0.500000	1
0.146131	0.683821	0.835259	0.504685	1
0.230866	1.01140	0.636639	0.363709	1
0.263354	0.693147	0.579460	0.500000	1
0.263354	0.693147	0.579460	0.500000	1
0.230866	1.01140	0.636639	0.363709	1
0.265247	0.693147	0.576349	0.500000	1
0.283573	0.636514	0.547336	0.529134	1
0.199723	0.673012	0.699571	0.510170	1
0.204254	0.500402	0.689830	0.606287	1
0.249510	0.664528	0.602913	0.514516	1
0.264039	0.693147	0.578333	0.500000	1
0.251119	0.300882	0.600121	0.740165	1
0.146131	0.683821	0.835259	0.504685	1
0.263354	0.693147	0.579460	0.500000	1
0.0990362	0.673012	1.00421	0.510170	1
0.101319	0.673012	0.994309	0.510170	1
0.264605	0.450561	0.577402	0.637271	1
0.171264	0.636514	0.766333	0.529134	1
0.103287	0.562335	0.985955	0.569877	1
0.251196	0.318936	0.599988	0.726922	1
0.275588	0.693147	0.559740	0.500000	1
0.280640	0.722675	0.551851	0.485452	1
0.145933	0.636514	0.835846	0.529134	1
0.00454484	0.693147	2.34248	0.500000	1
0.00138858	0.693147	2.85743	0.500000	1
0.263354	0.693147	0.579460	0.500000	1
0.282657	0.562335	0.548740	0.569877	1
0.249428	0.589003	0.603054	0.554880	1
0.284381	0.671801	0.546099	0.510788	1
0.282657	0.562335	0.548740	0.569877	1
0.284381	0.671801	0.546099	0.510788	1
0.253192	0.693147	0.596550	0.500000	1
0.253056	0.666278	0.596783	0.513617	1
0.249428	0.589003	0.603054	0.554880	1
0.194079	0.693147	0.712021	0.500000	1
0.0344407	0.693147	1.46293	0.500000	1
0.0508985	0.450561	1.29330	0.637271	1
0.251196	0.318936	0.599988	0.726922	1
0.284381	0.671801	0.546099	0.510788	1
0.00451750	0.598270	2.34510	0.549762	1
0.211309	0.693147	0.675081	0.500000	1
0.140797	0.655482	0.851408	0.519192	1
0.00312487	0.500402	2.50517	0.606287	1
0.275998	0.636514	0.559094	0.529134	1
0.257923	0.693147	0.588511	0.500000	1
0.284381	0.671801	0.546099	0.510788	1
0.280809	0.646091	0.551588	0.524090	1
0.149000	0.693147	0.826813	0.500000	1
4.88603e-05	0.636514	4.31104	0.529134	1
2.56730e-05	0.693147	4.59052	0.500000	1
0.284381	0.671801	0.546099	0.510788	1
0.253056	0.666278	0.596783	0.513617	1
0.213595	0.693147	0.670409	0.500000	1
0.174855	0.693147	0.757323	0.500000	1
0.251196	0.318936	0.599988	0.726922	1
0.0841991	1.31383	1.07469	0.268789	1
0.251196	0.318936	0.599988	0.726922	1
0.00528813	0.693147	2.27670	0.500000	1
9.41431e-05	0.693147	4.02621	0.500000	1
0.0487578	0.636514	1.31196	0.529134	1
0.00375909	0.693147	2.42492	0.500000	1
0.219194	0.693147	0.659172	0.500000	1
0.217679	0.693147	0.662184	0.500000	1
0.216853	0.693147	0.663835	0.500000	1
0.262858	0.673012	0.580279	0.510170	1
0.0487578	0.636514	1.31196	0.529134	1
0.252839	0.693147	0.597155	0.500000	1
0.249510	0.664528	0.602913	0.514516	1
0.113110	0.500402	0.946498	0.606287	1
0.0174765	0.693147	1.75755	0.500000	1
0.284381	0.671801	0.546099	0.510788	1
0.179381	0.693147	0.746223	0.500000	1
0.248717	0.636514	0.604294	0.529134	1
0.284381	0.671801	0.546099	0.510788	1
0.252518	0.673012	0.597707	0.510170	1
0.00106129	1.09861	2.97417	0.333334	1
0.213486	1.58326	0.670631	0.205305	1
0.192020	0.722498	0.716654	0.485538	1
0.282070	1.33218	0.549643	0.263901	1
0.319487	0.900256	0.495547	0.406466	1
0.257039	1.58109	0.590001	0.205751	1
0.192020	0.722498	0.716654	0.485538	1
0.304413	0.614503	0.516537	0.540910	1
0.155108	1.16485	0.809366	0.311969	1
0.268497	0.376770	0.571061	0.686074	1
0.279205	1.23340	0.554077	0.291300	1
0.272333	1.01331	0.564899	0.363015	1
0.0812783	0.900256	1.09003	0.406466	1
0.0812783	0.900256	1.09003	0.406466	1
0.269350	0.608193	0.569682	0.544334	1
0.267513	0.901951	0.572656	0.405777	1
0.155108	1.16485	0.809366	0.311969	1
0.203712	1.23427	0.690984	0.291047	1
0.279205	1.23340	0.554077	0.291300	1
0.272333	1.01331	0.564899	0.363015	1
0.0129555	0.848686	1.88755	0.427977	1
0.0700845	1.60944	1.15438	0.200000	1
0.272781	1.03370	0.564186	0.355688	1
0.267513	0.901951	0.572656	0.405777	1
0.269350	0.608193	0.569682	0.544334	1
0.166332	1.30080	0.779023	0.272314	1
0.191881	1.09861	0.716968	0.333334	1
0.276091	1.21489	0.558948	0.296743	1
0.267513	0.901951	0.572656	0.405777	1
0.269350	0.608193	0.569682	0.544334	1
0.0968925	1.51360	1.01371	0.220116	1
0.276250	0.950271	0.558698	0.386636	1
0.276935	1.32966	0.557622	0.264567	1
0.181496	0.793730	0.741132	0.452155	1
0.269350	0.608193	0.569682	0.544334	1
0.147731	0.693147	0.830530	0.500000	1
0.249324	0.860851	0.603236	0.422802	1
0.0404339	1.38629	1.39325	0.250001	1
6.24564e-05	0.673012	4.20442	0.510170	1
0.268896	0.562335	0.570416	0.569877	1
0.0882622	0.636514	1.05423	0.529134	1
0.0284522	0.686962	1.54588	0.503102	1
0.0423343	1.09861	1.37331	0.333334	1
0.269350	0.608193	0.569682	0.544334	1
0.210784	1.09861	0.676162	0.333334	1
0.253518	1.09861	0.595991	0.333334	1
0.254797	1.33218	0.593806	0.263901	1
0.272250	0.689009	0.565033	0.502073	1
0.155108	1.16485	0.809366	0.311969	1
0.269077	0.623655	0.570123	0.535982	1
0.181848	0.693147	0.740292	0.500000	1
0.220462	1.33218	0.656667	0.263901	1
0.0432859	1.54983	1.36365	0.212284	1
0.0839983	1.07354	1.07573	0.341796	1
0.0695388	1.09861	1.15777	0.333334	1
0.0919359	0.636514	1.03651	0.529134	1
0.136443	0.693147	0.865048	0.500000	1
0.000260250	0.693147	3.58461	0.500000	1
0.000257376	0.693147	3.58943	0.500000	1
0.0729465	0.636514	1.13700	0.529134	1
0.0884600	0.693147	1.05325	0.500000	1
0.110740	0.693147	0.955696	0.500000	1
0.140569	0.562335	0.852111	0.569877	1
0.139514	0.679193	0.855383	0.507026	1
0.0952239	0.636514	1.02125	0.529134	1
0.120074	0.636514	0.920552	0.529134	1
0.00841219	0.693147	2.07509	0.500000	1
0.138355	0.693147	0.859005	0.500000	1
0.159071	0.693147	0.798409	0.500000	1
0.0856243	1.14906	1.06740	0.316935	1
0.159384	1.09861	0.797555	0.333334	1
0.000277515	0.693147	3.55671	0.500000	1
0.0199037	0.693147	1.70107	0.500000	1
0.0919003	0.693147	1.03668	0.500000	1
0.134566	0.693147	0.871066	0.500000	1
0.129190	0.693147	0.888771	0.500000	1
0.00635024	1.09861	2.19721	0.333334	1
0.000160095	0.693147	3.79562	0.500000	1
0.000213662	0.693147	3.67027	0.500000	1
0.000702698	0.693147	3.15323	0.500000	1
0.000592138	0.693147	3.22758	0.500000	1
0.0828306	0.693147	1.08181	0.500000	1
0.000718711	0.636514	3.14345	0.529134	1
0.169280	0.672600	0.771395	0.510380	1
0.169280	0.672600	0.771395	0.510380	1
0.169280	0.672600	0.771395	0.510380	1
0.169280	0.672600	0.771395	0.510380	1
0.169280	0.672600	0.771395	0.510380	1
0.169280	0.672600	0.771395	0.510380	1
0.169151	0.693147	0.771725	0.500000	1
0.169280	0.672600	0.771395	0.510380	1
0.000752038	0.693147	3.12376	0.500000	1
0.00128812	2.99047	2.89004	0.0502638	1
0.169280	0.672600	0.771395	0.510380	1
0.169280	0.672600	0.771395	0.510380	1
0.104991	0.465999	0.978850	0.627508	1
0.00995787	0.693147	2.00183	0.500000	1
0.0112355	1.09861	1.94941	0.333334	1
0.0113029	1.09861	1.94681	0.333334	1
0.0104999	0.693147	1.97881	0.500000	1
0.169280	0.672600	0.771395	0.510380	1
0.0514881	0.693147	1.28829	0.500000	1
0.169280	0.672600	0.771395	0.510380	1
0.144707	0.693147	0.839511	0.500000	1
0.157278	1.03972	0.803331	0.353554	1
0.000701873	1.09861	3.15374	0.333334	1
9.03895e-06	0.693147	5.04388	0.500000	1
0.000109527	0.686962	3.96048	0.503102	1
3.59509e-05	0.636514	4.44429	0.529134	1
0.000109527	0.686962	3.96048	0.503102	1
0.00127798	0.693147	2.89348	0.500000	1
2.59799e-06	1.09861	5.58536	0.333334	1
0.000215739	0.693147	3.66607	0.500000	1
0.00166256	1.38629	2.77922	0.250001	1
0.0715969	0.693147	1.14511	0.500000	1
0.165719	0.572281	0.780627	0.564237	1
0.000580292	0.693147	3.23635	0.500000	1
0.000752038	0.693147	3.12376	0.500000	1
0.00374367	0.693147	2.42670	0.500000	1
0.000161493	0.693147	3.79185	0.500000	1
0.0155432	1.26586	1.80846	0.281997	1
0.0501716	0.661563	1.29954	0.516044	1
0.0468966	1.05492	1.32886	0.348220	1
5.45830e-06	0.693147	5.26294	0.500000	1
4.54201e-06	0.693147	5.34275	0.500000	1
0.0712774	0.693147	1.14705	0.500000	1
0.116416	0.474139	0.933988	0.622421	1
0.150842	0.936888	0.821478	0.391845	1
0.00157490	0.693147	2.80275	0.500000	1
0.0487041	0.693147	1.31243	0.500000	1
0.0469869	0.693147	1.32802	0.500000	1
0.00874787	0.693147	2.05810	0.500000	1
0.00672565	0.693147	2.17227	0.500000	1
0.0143089	1.09861	1.84439	0.333334	1
0.0870224	0.636514	1.06037	0.529134	1
5.61876e-06	0.693147	5.25036	0.500000	1
4.03193e-06	0.693147	5.39449	0.500000	1
0.169280	0.672600	0.771395	0.510380	1
0.00880618	0.693147	2.05521	0.500000	1
0.157729	0.693147	0.802088	0.500000	1
2.36079e-05	1.32089	4.62694	0.266898	1
1.15290e-05	0.693147	4.93821	0.500000	1
0.0128520	0.693147	1.89103	0.500000	1
0.169280	0.672600	0.771395	0.510380	1
0.127494	0.636514	0.894510	0.529134	1
0.107277	0.693147	0.969492	0.500000	1
0.150842	0.936888	0.821478	0.391845	1
0.143180	0.693147	0.844118	0.500000	1
2.63972e-05	0.693147	4.57844	0.500000	1
3.13210e-05	0.673012	4.50416	0.510170	1
3.13210e-05	0.673012	4.50416	0.510170	1
1.03152e-05	0.693147	4.98652	0.500000	1
1.92479e-05	0.693147	4.71562	0.500000	1
0.00186566	1.60944	2.72917	0.200000	1
0.00293556	0.693147	2.53231	0.500000	1
0.0729416	0.636514	1.13702	0.529134	1
5.03203e-05	1.60944	4.29826	0.200000	1
5.23010e-05	0.693147	4.28149	0.500000	1
7.39375e-06	0.693147	5.13114	0.500000	1
3.98346e-06	0.693147	5.39974	0.500000	1
1.25914e-06	0.693147	5.89992	0.500000	1
1.70925e-06	0.693147	5.76719	0.500000	1
1.70930e-06	0.693147	5.76718	0.500000	1
5.84574e-06	0.693147	5.23316	0.500000	1
1.25060e-05	0.693147	4.90288	0.500000	1
1.27203e-05	0.693147	4.89550	0.500000	1
1.25912e-06	0.693147	5.89993	0.500000	1
7.30878e-06	0.693147	5.13616	0.500000	1
7.26972e-06	0.693147	5.13848	0.500000	1
1.25945e-06	0.693147	5.89982	0.500000	1
1.26016e-06	0.693147	5.89957	0.500000	1
3.39422e-06	0.693147	5.46926	0.500000	1
0.00141741	4.43193	2.84851	0.0118915	1
0.157581	1.03972	0.802495	0.353554	1
0.000678723	1.09861	3.16831	0.333334	1
0.000710645	0.693147	3.14835	0.500000	1
0.000581615	1.05492	3.23536	0.348220	1
0.0516129	0.693147	1.28724	0.500000	1
0.00162538	3.33450	2.78904	0.0356324	1
0.129085	0.693147	0.889125	0.500000	1
0.159143	1.49237	0.798213	0.224839	1
0.159143	1.49237	0.798213	0.224839	1
0.159143	1.49237	0.798213	0.224839	1
0.159143	1.49237	0.798213	0.224839	1
0.159143	1.49237	0.798213	0.224839	1
0.159143	1.49237	0.798213	0.224839	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.477429	1.07899	0.321091	0.339939	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.455035	1.19016	0.341955	0.304173	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.497598	1.06086	0.303121	0.346158	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.477354	1.03972	0.321159	0.353554	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.294622	0.636514	0.530735	0.529134	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.429189	0.933824	0.367352	0.393048	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.429189	0.933824	0.367352	0.393048	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.479219	1.03972	0.319466	0.353554	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.480191	1.12502	0.318586	0.324646	1
0.235509	4.52840	0.627993	0.0107979	1
0.235509	4.52840	0.627993	0.0107979	1
0.251238	3.81543	0.599915	0.0220282	1
0.246298	1.09861	0.608539	0.333334	1
0.246361	1.60944	0.608428	0.200000	1
0.247026	2.90480	0.607258	0.0547597	1
0.337438	3.36352	0.471806	0.0346132	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.353879	4.34767	0.451145	0.0129369	1
0.351506	3.81543	0.454067	0.0220282	1
0.357992	2.60940	0.446126	0.0735787	1
0.353879	2.89682	0.451145	0.0551985	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.335846	1.56071	0.473859	0.209987	1
0.351564	3.75850	0.453996	0.0233187	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.0294753	0.951109	1.53054	0.386312	1
0.269274	2.77259	0.569806	0.0624999	1
0.357992	2.60940	0.446126	0.0735787	1
0.357992	2.60940	0.446126	0.0735787	1
0.540404	3.36352	0.267282	0.0346132	1
0.540404	3.36352	0.267282	0.0346132	1
0.540404	3.36352	0.267282	0.0346132	1
0.540404	3.36352	0.267282	0.0346132	1
0.540404	3.36352	0.267282	0.0346132	1
0.540404	3.36352	0.267282	0.0346132	1
0.280524	2.66437	0.552031	0.0696432	1
0.316699	2.38475	0.499353	0.0921120	1
0.292906	2.54234	0.533272	0.0786821	1
0.310118	3.09360	0.508472	0.0453384	1
0.354307	2.43496	0.450621	0.0876013	1
0.348226	3.47567	0.458139	0.0309411	1
0.354323	1.30888	0.450601	0.270122	1
0.270922	3.65375	0.567155	0.0258938	1
0.347273	4.05920	0.459329	0.0172628	1
0.348226	3.47567	0.458139	0.0309411	1
0.354061	1.43344	0.450922	0.238487	1
1.33912e-05	2.07944	4.87318	0.125000	1
0.280524	2.66437	0.552031	0.0696432	1
0.281908	2.45194	0.549892	0.0861263	1
0.335109	2.72566	0.474814	0.0655030	1
0.352197	3.14686	0.453214	0.0429869	1
0.348226	3.47567	0.458139	0.0309411	1
0.338665	2.34199	0.470230	0.0961361	1
0.353082	2.07944	0.452124	0.125000	1
0.341322	3.05882	0.466836	0.0469431	1
0.348226	3.47567	0.458139	0.0309411	1
0.344254	3.75850	0.463122	0.0233187	1
0.152163	2.65143	0.817691	0.0705503	1
0.152520	2.24517	0.816673	0.105910	1
0.316766	4.52840	0.499262	0.0107979	1
0.347296	2.59857	0.459301	0.0743799	1
0.350117	1.51938	0.455787	0.218848	1
0.347273	4.05920	0.459329	0.0172628	1
0.355008	2.60940	0.449761	0.0735787	1
0.343893	3.21588	0.463577	0.0401200	1
0.348226	3.47567	0.458139	0.0309411	1
0.347273	4.05920	0.459329	0.0172628	1
0.405170	3.75850	0.392362	0.0233187	0
0.395964	1.60944	0.402345	0.200000	0
0.399670	2.90480	0.398298	0.0547597	0
0.395745	1.09861	0.402584	0.333334	0
0.127927	1.80189	0.893039	0.164987	0
0.127927	1.80189	0.893039	0.164987	0
0.524275	2.60940	0.280441	0.0735787	1
0.524275	2.60940	0.280441	0.0735787	1
0.524275	2.60940	0.280441	0.0735787	1
0.524275	2.60940	0.280441	0.0735787	1
0.524275	2.60940	0.280441	0.0735787	1
0.524275	2.60940	0.280441	0.0735787	1
0.524275	2.60940	0.280441	0.0735787	1
0.524275	2.60940	0.280441	0.0735787	1
0.522732	2.43496	0.281721	0.0876013	1
0.524275	2.60940	0.280441	0.0735787	1
0.510424	4.05920	0.292069	0.0172628	1
0.507783	3.81543	0.294322	0.0220282	1
0.524275	2.60940	0.280441	0.0735787	1
0.524275	2.60940	0.280441	0.0735787	1
0.512695	2.89682	0.290141	0.0551985	1
0.524275	2.60940	0.280441	0.0735787	1
0.510424	4.05920	0.292069	0.0172628	1
0.524275	2.60940	0.280441	0.0735787	1
0.512695	2.89682	0.290141	0.0551985	1
0.506707	3.75850	0.295243	0.0233187	1
0.524275	2.60940	0.280441	0.0735787	1
0.194407	2.26861	0.711287	0.103456	1
0.524275	2.60940	0.280441	0.0735787	1
0.524275	2.60940	0.280441	0.0735787	1
0.399313	2.77259	0.398687	0.0624999	1
0.524275	2.60940	0.280441	0.0735787	1
0.367686	1.60944	0.434522	0.200000	1
0.524275	2.60940	0.280441	0.0735787	1
0.205759	1.68352	0.686641	0.185719	1
0.205759	1.68352	0.686641	0.185719	1
0.230182	4.01164	0.637930	0.0181037	1
0.230562	2.90480	0.637213	0.0547597	1
0.205759	1.68352	0.686641	0.185719	1
0.205759	1.68352	0.686641	0.185719	1
0.230833	1.56071	0.636703	0.209987	1
0.230758	1.09861	0.636843	0.333334	1
0.230952	0.715527	0.636478	0.488934	1
0.213085	1.42796	0.671448	0.239798	1
0.115365	2.28150	0.937928	0.102131	1
0.203678	3.44063	0.691055	0.0320445	1
0.213163	1.68352	0.671289	0.185719	1
0.213163	1.68352	0.671289	0.185719	1
0.213163	1.68352	0.671289	0.185719	1
0.213163	1.68352	0.671289	0.185719	1
0.218223	1.33218	0.661099	0.263901	1
0.235432	2.43045	0.628134	0.0879972	1
0.161446	3.19736	0.791974	0.0408700	1
0.167337	4.01164	0.776408	0.0181037	1
0.236461	1.06344	0.626240	0.345266	1
0.162294	3.21588	0.789699	0.0401200	1
0.230426	2.65672	0.637468	0.0701780	1
0.244680	2.36015	0.611401	0.0944061	1
0.243538	2.73634	0.613434	0.0648071	1
0.230426	2.65672	0.637468	0.0701780	1
0.223265	2.47984	0.651179	0.0837566	1
0.206684	1.91585	0.684694	0.147217	1
0.132243	1.43629	0.878629	0.237808	1
0.131506	1.84622	0.881054	0.157833	1
0.258056	1.68352	0.588286	0.185719	1
0.107547	3.05949	0.968402	0.0469116	1
0.258056	1.68352	0.588286	0.185719	1
0.257729	1.95130	0.588837	0.142089	1
0.257729	1.95130	0.588837	0.142089	1
0.232150	1.66746	0.634232	0.188726	1
0.258056	1.68352	0.588286	0.185719	1
0.258056	1.68352	0.588286	0.185719	1
0.140191	1.97863	0.853280	0.138259	1
0.148835	2.68668	0.827296	0.0681067	1
0.206684	1.91585	0.684694	0.147217	1
0.230426	2.65672	0.637468	0.0701780	1
0.131066	2.28150	0.882510	0.102131	1
0.131066	2.28150	0.882510	0.102131	1
0.131152	2.64544	0.882226	0.0709741	1
0.223265	2.47984	0.651179	0.0837566	1
0.00115283	2.83604	2.93823	0.0586575	1
0.00115283	2.83604	2.93823	0.0586575	1
0.00110448	2.29312	2.95684	0.100951	1
0.00106154	2.68202	2.97406	0.0684248	1
0.257729	1.95130	0.588837	0.142089	1
0.258056	1.68352	0.588286	0.185719	1
0.257729	1.95130	0.588837	0.142089	1
0.258130	1.09861	0.588162	0.333334	1
0.257729	1.95130	0.588837	0.142089	1
0.158657	1.73322	0.799542	0.176714	1
0.206684	1.91585	0.684694	0.147217	1
0.258056	1.68352	0.588286	0.185719	1
0.257729	1.95130	0.588837	0.142089	1
0.258056	1.68352	0.588286	0.185719	1
0.000290334	1.16852	3.53710	0.310827	1
0.000288804	1.35178	3.53940	0.258779	1
0.000300052	1.38629	3.52280	0.250001	1
0.000300874	1.02826	3.52162	0.357629	1
0.000300873	1.49437	3.52162	0.224390	1
0.257729	1.95130	0.588837	0.142089	1
0.0784775	3.23848	1.10525	0.0392235	1
0.0792090	4.01164	1.10123	0.0181037	1
0.0777513	2.56495	1.10929	0.0769230	1
0.00535360	3.48485	2.27135	0.0306584	1
0.00521497	2.68202	2.28275	0.0684248	1
