588	350	3.39714	0.931447	14.5887	4	3.03858	3.64678	0
588	19061	0.0742527	0.0492425	3.01580	2	0.0541136	1.47073	0
588	5970	3.90255	1.85857	8.39904	4	1.34122	1.51596	0
588	4057	0.0362512	0.0240082	1.50995	1	0.0362512	1.00000	0
588	4904	0.0563205	0.0480164	2.34589	2	0.0325206	1.15484	0
588	5617	0.0474963	0.0240082	1.97834	1	0.0474963	1.00000	0
588	4617	2.99582	1.85506	8.07472	5	1.81029	1.69781	0
588	428	0.0314948	0.0240082	1.31183	1	0.0314948	1.00000	0
588	525	2.37481	1.62907	7.28887	5	1.62464	1.71621	0
588	267	1.68372	0.908545	9.26602	5	1.32776	3.51304	0
588	535	0.0350172	0.0240082	1.45855	1	0.0350172	1.00000	0
588	4989	8.88694	5.85575	25.7999	17	0.241426	1.55280	0
588	15257	1.25670	0.278338	4.51500	1	1.25670	1.00000	0
588	14799	1.20882	0.859224	9.84810	7	0.0827447	1.54267	0
588	573	0.203862	0.129206	1.57781	1	0.203862	1.00000	0
588	577	0.0590629	0.0252343	2.34058	1	0.0590629	1.00000	0
588	8091	0.732802	0.457662	6.40474	4	0.175781	1.36007	0
588	6156	0.0409661	0.0240082	1.70634	1	0.0409661	1.00000	0
588	3697	1.55606	0.826867	9.40940	5	0.250711	1.18981	0
588	2489	0.363624	0.247918	4.40014	3	0.111876	1.51093	0
588	4533	0.537451	0.360352	5.96585	4	0.0991089	1.53229	0
588	127119	0.215488	0.100362	4.29422	2	0.0777657	1.14621	0
588	18898	0.184811	0.116810	1.58216	1	0.184811	1.00000	0
588	471	0.587467	0.470853	6.23833	5	0.211160	1.54490	0
588	3559	0.142550	0.0991356	2.87586	2	0.0728159	1.35448	0
588	4794	4.30866	4.51379	14.3183	15	0.232895	1.52753	0
588	5277	2.04979	1.17424	8.72813	5	0.334964	1.40152	0
588	4879	0.371413	0.126880	8.78186	3	0.250723	1.28270	0
588	3155	2.62440	0.534473	4.91025	1	2.62440	1.00000	0
588	4804	3.99652	2.18578	12.7989	7	0.355058	1.40706	0
588	539	0.0362550	0.0240082	1.51011	1	0.0362550	1.00000	0
588	4678	4.91849	3.47245	21.2465	15	1.57905	1.72738	0
588	2105	0.0477821	0.0240082	1.99024	1	0.0477821	1.00000	0
588	4151	1.43083	1.11108	3.86336	3	1.30123	1.33360	0
588	107	0.496480	0.267260	7.43067	4	0.129993	1.56483	0
588	18383	1.11584	0.829357	8.07260	6	0.225997	1.84853	0
588	3727	0.141290	0.0870720	1.62269	1	0.141290	1.00000	0
588	11243	0.386128	0.317641	4.86244	4	0.0741580	1.52870	0
588	67714	0.277227	0.162199	3.41835	2	0.191018	1.32862	0
588	27422	0.0344843	0.0240082	1.43635	1	0.0344843	1.00000	0
588	172	0.317849	0.236080	4.03907	3	0.0579765	1.20813	0
588	1432	0.0947457	0.0751274	1.26113	1	0.0947457	1.00000	0
588	11250	2.26743	0.500000	4.53486	1	2.26743	1.00000	1
588	41519	0.0439672	0.0240082	1.83134	1	0.0439672	1.00000	0
588	19378	0.142257	0.0720246	5.92537	3	0.0664896	1.40217	0
588	3675	0.273269	0.212072	2.57713	2	0.181670	1.18359	0
588	4210	1.28199	0.737307	8.69372	5	0.340572	1.54580	0
588	211	3.82484	2.91599	18.3635	14	0.262473	1.53769	1
588	4141	0.245008	0.113187	4.32926	2	0.131132	1.07043	0
588	6087	0.225637	0.111080	4.06260	2	0.0555814	1.03852	0
588	290	0.0376297	0.0240082	1.56737	1	0.0376297	1.00000	0
588	11096	0.0710136	0.0421572	1.68450	1	0.0710136	1.00000	0
588	490	4.84181	3.02524	14.4043	9	0.577970	1.65546	0
588	3574	5.40856	6.77474	8.78177	11	4.92153	10.1857	0
588	6288	0.129045	0.0673915	3.82970	2	0.107362	1.55128	0
588	4690	0.167065	0.0751274	2.22376	1	0.167065	1.00000	0
588	460	0.0563937	0.0240082	2.34893	1	0.0563937	1.00000	0
588	439	0.567734	0.364870	3.11198	2	0.265812	1.22385	0
588	2899	3.28904	3.49257	13.1842	14	0.126703	1.76359	0
588	4117	1.56214	0.548020	11.4021	4	0.860650	2.17339	0
588	3936	0.0941792	0.0492425	3.82512	2	0.0639558	1.37377	0
588	3716	0.0985949	0.0480164	4.10672	2	0.0577629	1.17172	0
588	3771	1.50804	0.878740	6.86455	4	0.247699	1.18581	0
588	116	1.57367	0.991795	6.34677	4	0.895586	1.39570	0
588	4636	0.0498473	0.0252343	1.97538	1	0.0498473	1.00000	0
588	16754	0.0512802	0.0240082	2.13595	1	0.0512802	1.00000	0
588	10762	0.0649372	0.0240082	2.70479	1	0.0649372	1.00000	0
588	7319	0.559387	0.337073	3.31909	2	0.212961	1.16501	0
588	515	0.356209	0.285385	3.74451	3	0.278879	2.17534	0
588	233	2.96662	2.23344	3.98481	3	2.83066	2.87055	0
588	2754	1.13260	0.760523	8.93547	6	0.219901	1.35258	0
588	15505	0.796035	0.404705	3.93391	2	0.655778	1.00090	0
588	4743	3.19641	2.29459	12.5372	9	0.173523	1.53579	0
588	18190	0.0571224	0.0240082	2.37929	1	0.0571224	1.00000	0
588	4627	2.66590	1.50016	8.88539	5	0.415687	1.55167	0
588	4517	0.349046	0.181594	3.84425	2	0.245391	1.04711	0
588	510	3.49362	1.77775	9.82597	5	2.09660	1.35885	0
588	5739	0.0629519	0.0506726	1.24233	1	0.0629519	1.00000	0
588	58409	1.66334	1.10661	9.01853	6	0.208372	1.57392	0
588	5244	0.0375004	0.0252343	1.48609	1	0.0375004	1.00000	0
588	18217	0.532275	0.148652	3.58069	1	0.532275	1.00000	0
588	204	0.145962	0.0858117	3.40191	2	0.0819216	1.16997	0
588	2241	0.0819286	0.0648291	2.52753	2	0.0545931	1.47012	0
588	4103	0.231554	0.173017	4.01500	3	0.0537745	1.57036	0
588	3703	1.34979	0.817201	8.25864	5	0.305922	1.17701	0
588	5732	0.293314	0.107240	2.73513	1	0.293314	1.00000	0
588	3736	0.136938	0.111080	2.46558	2	0.0514548	1.20363	0
588	2378	0.0504584	0.0240082	2.10172	1	0.0504584	1.00000	0
588	1941	0.215036	0.162199	2.65150	2	0.148166	1.32862	0
588	15067	0.341864	0.135369	2.52542	1	0.341864	1.00000	0
588	4428	0.581364	0.261527	6.66889	3	0.493052	1.38389	0
588	533	1.25768	0.678208	7.41769	4	0.424540	2.00293	0
588	436	1.06518	0.650375	8.18900	5	0.342083	1.36420	0
588	6763	0.357786	0.223592	6.40069	4	0.0795855	1.22485	0
588	8154	2.45334	2.30555	6.38463	6	1.28547	1.69460	0
588	1777	0.0877579	0.0480164	3.65533	2	0.0585766	1.33496	0
588	5237	0.0963437	0.0480164	4.01295	2	0.0564440	1.17172	0
588	3682	0.0594881	0.0409993	1.45095	1	0.0594881	1.00000	0
588	3817	1.17509	0.829065	7.08683	5	0.250002	1.52167	0
588	224	2.31032	1.57135	10.2920	7	0.0821226	1.53441	0
588	4936	0.698674	0.580208	4.81671	4	0.220098	1.37213	0
588	6581	0.811859	0.605061	4.02534	3	0.171125	1.38896	0
588	141	0.361213	0.236080	4.59013	3	0.201930	1.18940	0
588	434	1.32440	1.02524	5.16720	4	0.442515	1.35016	0
588	5200	0.0435231	0.0240082	1.81284	1	0.0435231	1.00000	0
588	4211	0.0430981	0.0252343	1.70792	1	0.0430981	1.00000	0
588	8743	1.70096	1.02401	4.98323	3	0.428168	1.46751	0
588	3679	0.0891581	0.0480164	3.71365	2	0.0522342	1.17172	0
588	6248	0.878954	0.798452	4.40329	4	0.616619	2.65341	0
588	5219	1.93544	1.81377	8.53668	8	1.06784	2.89413	0
588	4756	0.0671728	0.0506726	1.32562	1	0.0671728	1.00000	0
588	347	0.0449245	0.0240082	1.87121	1	0.0449245	1.00000	0
588	3018	1.76625	1.40316	6.29384	5	1.27530	1.32613	0
588	203	1.17393	0.777731	4.52829	3	0.391073	1.45784	0
588	3769	0.225900	0.168091	2.68783	2	0.204127	1.35795	0
588	33641	1.82631	1.00000	1.82631	1	1.82631	1.00000	0
588	1999	0.424205	0.278939	7.60391	5	0.138056	1.81296	0
588	312	1.73076	1.11108	4.67318	3	1.57399	1.33360	0
588	9867	0.202573	0.111080	3.64734	2	0.0499001	1.03852	0
588	3376	0.0496889	0.0240082	2.06967	1	0.0496889	1.00000	0
588	96	0.267271	0.186208	4.30602	3	0.0953448	1.53224	0
588	10636	0.0459901	0.0240082	1.91560	1	0.0459901	1.00000	0
588	148	0.836485	0.707527	4.72906	4	0.790821	3.13857	0
588	266	0.0555092	0.0347638	1.59676	1	0.0555092	1.00000	0
588	135	8.74243	2.34047	37.3533	10	0.871789	1.55274	0
588	4195	0.0982338	0.0492425	3.98979	2	0.0667093	1.37377	0
588	335	6.41577	5.25627	14.6471	12	2.61356	2.94057	0
588	15249	0.285494	0.166865	3.42184	2	0.0414515	1.00154	0
588	3824	1.00666	0.702119	2.86748	2	1.00666	2.00000	0
588	8588	0.924403	0.674475	8.22331	6	0.0674717	1.39989	0
588	3745	0.0422488	0.0240082	1.75977	1	0.0422488	1.00000	0
588	313	0.0789998	0.0421572	1.87394	1	0.0789998	1.00000	0
588	248	1.06811	0.605061	5.29588	3	0.0735948	1.21727	0
588	131	1.07576	0.837073	3.85544	3	0.646904	1.03848	0
588	547	0.128647	0.129206	0.995677	1	0.128647	1.00000	0
588	5504	0.422548	0.249272	3.39026	2	0.337021	1.32841	0
588	5837	2.20864	1.31243	8.41430	5	1.77304	1.71326	0
588	6594	0.0668535	0.0252343	2.64931	1	0.0668535	1.00000	0
588	8626	1.13594	0.524008	4.33557	2	1.08899	1.09794	0
588	242	0.601186	0.263901	2.27807	1	0.601186	1.00000	0
588	4609	0.248330	0.136315	5.46523	3	0.0858581	1.41727	0
588	5845	1.23403	0.805469	6.12825	4	0.0612890	1.17807	0
588	5819	0.0529172	0.0252343	2.09703	1	0.0529172	1.00000	0
588	163	0.920872	0.278864	3.30222	1	0.920872	1.00000	0
588	5738	0.903774	0.821067	4.40292	4	0.124647	1.21025	0
588	859	0.0420545	0.0240082	1.75167	1	0.0420545	1.00000	0
588	4705	0.902707	0.524008	3.44539	2	0.0415064	1.00017	0
588	10310	5.27425	4.51388	12.8530	11	0.0835491	1.40412	0
588	197	1.47896	0.937077	11.0479	7	0.182271	1.38069	0
588	6296	2.18474	1.42547	4.59794	3	0.885813	1.46450	0
588	4702	1.43188	0.890804	8.03703	5	0.255997	1.50715	0
588	4078	0.149526	0.104610	4.28811	3	0.0402132	1.17173	0
1198	5882	1.19035	0.333334	3.57103	1	1.19035	1.00000	0
1198	5262	0.695359	0.242082	2.87241	1	0.695359	1.00000	0
1198	5667	0.684243	0.162136	4.22018	1	0.684243	1.00000	0
1198	22554	2.79911	1.00000	2.79911	1	2.79911	1.00000	0
1198	2859	0.769651	0.250001	3.07859	1	0.769651	1.00000	0
1198	13137	0.292417	0.107826	2.71195	1	0.292417	1.00000	0
1198	323	0.283516	0.0642297	4.41410	1	0.283516	1.00000	0
1198	1416	0.307834	0.0736140	4.18173	1	0.307834	1.00000	0
1198	18898	0.686610	0.250001	2.74643	1	0.686610	1.00000	0
1198	3870	1.15127	0.333334	3.45381	1	1.15127	1.00000	0
1198	11206	0.696616	0.250001	2.78645	1	0.696616	1.00000	0
1198	203	1.35574	0.333334	4.06720	1	1.35574	1.00000	0
819	2319	0.342640	0.102903	3.32975	1	0.342640	1.00000	0
819	539	0.105851	0.0506726	2.08891	1	0.105851	1.00000	0
819	5736	0.0934590	0.0506726	1.84437	1	0.0934590	1.00000	0
819	266	0.110551	0.0506726	2.18167	1	0.110551	1.00000	0
819	14447	0.263583	0.0654892	4.02483	1	0.263583	1.00000	0
819	323	0.347161	0.117851	2.94575	1	0.347161	1.00000	0
819	212	0.252274	0.117851	2.14061	1	0.252274	1.00000	1
819	3745	2.75386	1.00000	2.75386	1	2.75386	1.00000	0
819	842	0.842085	0.333334	2.52625	1	0.842085	1.00000	0
819	11220	0.303845	0.109583	2.77273	1	0.303845	1.00000	0
819	3499	0.379392	0.102903	3.68690	1	0.379392	1.00000	0
819	85300	0.340665	0.102903	3.31055	1	0.340665	1.00000	0
819	33308	0.284667	0.0952100	2.98988	1	0.284667	1.00000	0
819	131	0.272782	0.117851	2.31463	1	0.272782	1.00000	0
819	108999	0.341499	0.117851	2.89771	1	0.341499	1.00000	0
819	3328	16.9818	2.69334	44.1358	7	15.1704	6.44689	1
819	2518	0.250609	0.0783852	3.19714	1	0.250609	1.00000	0
819	267	0.673473	0.220754	6.10156	2	0.599041	1.79298	0
819	252	0.641407	0.198113	6.47517	2	0.333192	1.00012	0
819	10245	0.663888	0.178652	7.43219	2	0.276228	1.00007	0
819	956	2.25716	0.639602	21.1741	6	0.363256	1.00030	0
819	180	0.383711	0.102903	3.72886	1	0.383711	1.00000	0
819	5236	0.354039	0.117851	3.00411	1	0.354039	1.00000	0
819	242	0.337656	0.109583	3.08127	1	0.337656	1.00000	0
819	14522	0.816476	0.199052	4.10182	1	0.816476	1.00000	0
819	5262	0.339585	0.102903	3.30005	1	0.339585	1.00000	0
819	10812	1.00694	0.370730	2.71610	1	1.00694	1.00000	0
819	5734	1.71185	0.500000	3.42369	1	1.71185	1.00000	0
819	25344	0.318616	0.102903	3.09628	1	0.318616	1.00000	0
819	10837	0.287745	0.117851	2.44159	1	0.287745	1.00000	0
819	22096	0.315366	0.112217	2.81032	1	0.315366	1.00000	0
819	3383	0.0934962	0.0249331	3.74989	1	0.0934962	1.00000	0
819	4153	0.361336	0.102903	3.51143	1	0.361336	1.00000	0
819	4078	0.536470	0.141396	3.79410	1	0.536470	1.00000	0
3222	226	0.907173	0.195665	4.63635	1	0.907173	1.00000	0
3222	4627	0.715053	0.195665	3.65447	1	0.715053	1.00000	0
3222	11070	0.709467	0.195665	3.62592	1	0.709467	1.00000	0
3222	124112	0.766329	0.195665	3.91653	1	0.766329	1.00000	0
3222	4735	0.206621	0.0416910	4.95600	1	0.206621	1.00000	0
3222	4743	0.205401	0.0416910	4.92675	1	0.205401	1.00000	0
1108	4937	0.168498	0.0515258	6.54035	2	0.0961107	1.19558	0
1108	3199	1.71114	0.520386	9.86466	3	0.523408	1.36833	0
1108	5438	1.31435	0.452552	8.71294	3	0.998346	1.42518	0
1108	3756	0.181093	0.0660702	5.48183	2	0.141717	1.27394	0
1108	2810	0.0645603	0.0240082	2.68909	1	0.0645603	1.00000	0
1108	38643	1.97863	0.656483	3.01399	1	1.97863	1.00000	1
1108	28957	0.123563	0.0249331	4.95579	1	0.123563	1.00000	0
1108	4585	0.0863785	0.0240082	3.59787	1	0.0863785	1.00000	0
1108	1827	0.558424	0.278864	2.00249	1	0.558424	1.00000	1
1108	19061	0.208553	0.0732555	5.69384	2	0.147033	1.09993	0
1108	4057	1.00240	0.357342	5.61029	2	0.946383	1.16827	0
1108	69125	0.0720327	0.0240082	3.00034	1	0.0720327	1.00000	0
1108	4904	0.0505082	0.0197862	2.55270	1	0.0505082	1.00000	0
1108	29242	1.15769	0.431730	8.04456	3	0.922224	1.35923	0
1108	5617	5.19008	1.04894	14.8438	3	2.00617	1.46467	0
1108	4617	4.93135	1.50587	22.9233	7	0.458371	1.51073	0
1108	20150	0.552290	0.0964317	5.72726	1	0.552290	1.00000	0
1108	525	0.0660938	0.0240082	2.75297	1	0.0660938	1.00000	0
1108	267	0.117354	0.0462840	2.53552	1	0.117354	1.00000	0
1108	535	0.132225	0.0480164	5.50749	2	0.0781995	1.18283	0
1108	4989	1.09302	0.191798	17.0964	3	0.295972	1.20224	0
1108	3049	2.08557	0.589361	10.6161	3	0.841677	1.14689	0
1108	14799	1.72083	0.340893	30.2880	6	0.218008	1.65357	0
1108	573	0.688764	0.224008	6.14947	2	0.0738900	1.00012	0
1108	6156	0.205652	0.0682025	6.03062	2	0.104422	1.24036	0
1108	2489	0.0801787	0.0275176	2.91373	1	0.0801787	1.00000	0
1108	205	1.70522	0.786841	4.33434	2	1.70522	2.00000	1
1108	4598	0.565008	0.186652	9.08123	3	0.456233	1.34315	0
1108	4757	0.688042	0.189687	3.62725	1	0.688042	1.00000	0
1108	2056	3.09028	0.960927	9.64782	3	3.08987	2.99977	1
1108	4533	1.28606	0.267090	14.4453	3	0.532616	1.43645	0
1108	54	4.37420	1.38565	12.6272	4	0.749215	1.17721	0
1108	124512	0.591244	0.189687	3.11694	1	0.591244	1.00000	0
1108	471	0.120119	0.0437944	5.48558	2	0.0709644	1.25353	0
1108	3559	0.612783	0.224008	5.47109	2	0.0657388	1.00012	0
1108	5277	0.0661595	0.0240082	2.75570	1	0.0661595	1.00000	1
1108	7557	0.437795	0.127527	6.86590	2	0.311104	1.16495	0
1108	4879	0.0821858	0.0240082	3.42324	1	0.0821858	1.00000	0
1108	33735	0.101462	0.0193015	5.25666	1	0.101462	1.00000	0
1108	4633	0.168092	0.0492473	3.41322	1	0.168092	1.00000	0
1108	18362	2.23002	0.428465	15.6140	3	0.742398	1.49318	0
1108	4283	0.452901	0.197014	2.29883	1	0.452901	1.00000	1
1108	4368	0.198728	0.0441943	4.49670	1	0.198728	1.00000	0
1108	38229	1.44068	0.379374	7.59504	2	0.973251	1.35110	0
1108	4678	0.220044	0.0744119	2.95712	1	0.220044	1.00000	0
1108	2105	0.0673834	0.0197862	3.40557	1	0.0673834	1.00000	0
1108	4151	0.0620127	0.0240082	2.58298	1	0.0620127	1.00000	0
1108	107	0.152025	0.0441943	3.43992	1	0.152025	1.00000	0
1108	3305	0.941306	0.187576	15.0548	3	0.361297	1.40665	0
1108	27422	2.87058	1.04802	8.21717	3	2.75190	1.19532	0
1108	3485	0.0840697	0.0193015	4.35559	1	0.0840697	1.00000	0
1108	1432	0.118870	0.0441943	2.68973	1	0.118870	1.00000	0
1108	6798	4.41960	0.759564	11.6372	2	3.90543	1.53414	0
1108	1453	6.21058	1.25908	14.7979	3	2.03464	1.36451	1
1108	124	0.162683	0.0441943	3.68109	1	0.162683	1.00000	0
1108	6152	0.125265	0.0441943	2.83441	1	0.125265	1.00000	0
1108	41519	0.0750625	0.0240082	3.12654	1	0.0750625	1.00000	0
1108	19378	0.0785144	0.0240082	3.27032	1	0.0785144	1.00000	0
1108	3675	0.763481	0.268202	8.53999	3	0.590677	1.25314	0
1108	4210	0.124753	0.0249331	5.00350	1	0.124753	1.00000	0
1108	1388	0.130625	0.0249331	5.23903	1	0.130625	1.00000	0
1108	256	2.51991	0.768402	19.6765	6	0.270397	1.71481	0
1108	5692	0.138365	0.0492473	2.80960	1	0.138365	1.00000	0
1108	252	0.0706424	0.0240082	2.94243	1	0.0706424	1.00000	0
1108	6087	0.0797937	0.0240082	3.32360	1	0.0797937	1.00000	0
1108	5829	1.61055	0.377569	12.7967	3	0.639600	2.31713	0
1108	490	0.125488	0.0462840	2.71127	1	0.125488	1.00000	0
1108	3574	0.0588854	0.0240082	2.45272	1	0.0588854	1.00000	0
1108	559	0.125704	0.0441943	2.84435	1	0.125704	1.00000	0
1108	38259	0.727529	0.189687	3.83542	1	0.727529	1.00000	0
1108	1773	0.0802616	0.0240082	3.34309	1	0.0802616	1.00000	0
1108	2899	0.796748	0.357342	4.45930	2	0.760366	1.32033	0
1108	3936	0.143584	0.0441943	3.24892	1	0.143584	1.00000	0
1108	3716	0.160785	0.0480164	6.69711	2	0.0950906	1.18283	0
1108	3771	0.803504	0.244194	6.58087	2	0.693025	1.24027	0
1108	8066	1.25597	0.363831	6.90412	2	0.893337	1.44620	0
1108	3400	0.528055	0.0964317	5.47595	1	0.528055	1.00000	1
1108	416	0.357143	0.0691274	10.3329	2	0.237934	1.07457	0
1108	4383	0.524380	0.151536	10.3813	3	0.307586	1.17211	0
1108	32332	1.19895	0.441400	8.14875	3	0.968579	1.34383	0
1108	4636	0.146469	0.0441943	3.31420	1	0.146469	1.00000	0
1108	4226	1.58852	0.519986	12.2197	4	0.460569	1.34317	0
1108	6257	0.753541	0.236233	12.7593	4	0.235127	1.63497	0
1108	2754	0.954956	0.357342	5.34477	2	0.917999	1.42397	0
1108	4743	1.18000	0.289438	16.3075	4	0.428755	1.42925	0
1108	2761	0.551475	0.145858	3.78090	1	0.551475	1.00000	0
1108	510	0.231471	0.0682025	6.78776	2	0.117533	1.24036	0
1108	2255	1.82787	0.542357	13.4809	4	0.317413	1.63048	1
1108	48116	1.37795	0.379374	7.26434	2	0.738430	1.07178	0
1108	138	0.111600	0.0441943	2.52521	1	0.111600	1.00000	0
1108	4319	0.126578	0.0249331	5.07670	1	0.126578	1.00000	0
1108	98	0.134579	0.0441943	3.04517	1	0.134579	1.00000	0
1108	153	0.136871	0.0427896	3.19869	1	0.136871	1.00000	0
1108	2241	1.03620	0.377528	5.48938	2	0.959559	1.36819	0
1108	6598	0.124229	0.0462840	2.68406	1	0.124229	1.00000	0
1108	3703	0.0706590	0.0240082	2.94312	1	0.0706590	1.00000	0
1108	4321	0.653739	0.224008	5.83675	2	0.0701325	1.00012	0
1108	523	0.148889	0.0441943	3.36897	1	0.148889	1.00000	0
1108	10833	0.125755	0.0453593	2.77242	1	0.125755	1.00000	0
1108	5717	0.143265	0.0492473	2.90909	1	0.143265	1.00000	0
1108	5576	0.0739583	0.0240082	3.08055	1	0.0739583	1.00000	0
1108	494	0.456289	0.150128	9.11800	3	0.200895	1.42966	0
1108	10855	0.517349	0.197014	2.62595	1	0.517349	1.00000	1
1108	4428	0.733227	0.224008	6.54644	2	0.0786599	1.00012	0
1108	38318	0.631736	0.189687	3.33041	1	0.631736	1.00000	0
1108	6763	0.133407	0.0462840	2.88236	1	0.133407	1.00000	0
1108	56292	0.240473	0.0489413	9.82702	2	0.124383	1.01589	0
1108	8154	0.212746	0.0901736	7.07790	3	0.133958	1.60902	0
1108	39367	0.832360	0.394028	4.22487	2	0.566172	1.36040	1
1108	5471	0.125144	0.0267115	4.68500	1	0.125144	1.00000	0
1108	2755	0.418542	0.0889136	14.1219	3	0.165569	1.38066	0
1108	1192	0.0725352	0.0197862	3.66595	1	0.0725352	1.00000	0
1108	19349	0.693918	0.189687	3.65823	1	0.693918	1.00000	0
1108	3123	5.79638	1.37937	12.6065	3	2.00098	1.40532	1
1108	5237	0.739600	0.224008	6.60334	2	0.0793435	1.00012	0
1108	3817	0.128828	0.0480164	5.36600	2	0.0761905	1.18283	0
1108	5518	0.148959	0.0441943	3.37056	1	0.148959	1.00000	0
1108	10991	2.17855	0.550798	11.8658	3	0.833678	1.00473	0
1108	6581	0.0633090	0.0240082	2.63698	1	0.0633090	1.00000	0
1108	141	0.0678289	0.0240082	2.82524	1	0.0678289	1.00000	0
1108	434	0.181617	0.0682025	5.32582	2	0.130022	1.56159	0
1108	497	0.147392	0.0441943	3.33510	1	0.147392	1.00000	0
1108	8743	0.512149	0.164745	9.32623	3	0.108355	1.18050	0
1108	3679	0.151349	0.0480164	6.30404	2	0.0895095	1.18283	1
1108	347	0.237920	0.0690335	6.89287	2	0.0971576	1.17066	0
1108	4165	0.138937	0.0480164	5.78707	2	0.106175	1.52838	0
1108	3018	0.271693	0.108066	5.02827	2	0.0810644	1.09797	0
1108	442	4.06338	1.24419	9.79762	3	3.30879	1.25288	0
1108	18953	2.70863	0.766010	10.6081	3	1.37265	1.57937	0
1108	39371	1.23834	0.353554	3.50256	1	1.23834	1.00000	1
1108	4467	0.372383	0.0741804	10.0399	2	0.244904	1.48435	0
1108	1999	1.22254	0.398480	9.20405	3	0.435704	1.37415	1
1108	312	0.639076	0.224008	5.70584	2	0.0685595	1.00012	0
1108	9867	0.0748783	0.0240082	3.11886	1	0.0748783	1.00000	0
1108	384	0.0803699	0.0240082	3.34760	1	0.0803699	1.00000	0
1108	33048	0.669724	0.189687	3.53068	1	0.669724	1.00000	0
1108	10636	0.145901	0.0441943	3.30136	1	0.145901	1.00000	0
1108	1014	8.60717	2.18969	11.7923	3	2.27635	1.38942	0
1108	3138	4.61884	1.00000	4.61884	1	4.61884	1.00000	0
1108	135	3.34563	1.09781	12.1902	4	1.15722	1.53702	0
1108	335	1.81304	0.719022	12.6077	5	0.319578	1.56909	0
1108	8588	3.52579	1.32240	13.3310	5	2.68647	1.23424	0
1108	3745	1.09752	0.357342	6.14267	2	1.03619	1.16827	0
1108	156	0.130355	0.0441943	2.94960	1	0.130355	1.00000	0
1108	830	0.162253	0.0441943	3.67135	1	0.162253	1.00000	0
1108	33478	1.97301	0.529990	11.1682	3	0.821377	1.07296	0
1108	865	5.36235	0.905422	17.7675	3	3.39878	1.02721	1
1108	6112	0.125632	0.0441943	2.84272	1	0.125632	1.00000	0
1108	248	0.0734768	0.0240082	3.06049	1	0.0734768	1.00000	0
1108	19537	1.67274	0.477791	10.5030	3	1.22971	1.36105	0
1108	12205	1.16142	0.363709	3.19326	1	1.16142	1.00000	1
1108	5504	0.143749	0.0441943	3.25265	1	0.143749	1.00000	0
1108	213	7.71134	1.54670	29.9141	6	0.780665	1.69679	0
1108	5131	3.14272	1.04925	5.99043	2	3.01048	1.10345	0
1108	10107	0.0785165	0.0240082	3.27040	1	0.0785165	1.00000	0
1108	5837	0.146943	0.0427896	3.43409	1	0.146943	1.00000	0
1108	69181	3.14966	0.569877	5.52692	1	3.14966	1.00000	0
1108	10820	1.01330	0.357342	5.67131	2	0.357414	1.30610	0
1108	12196	2.37119	1.32802	3.57102	2	2.29899	1.93911	1
1108	8626	0.0822221	0.0240082	3.42475	1	0.0822221	1.00000	0
1108	26356	1.33957	0.379374	7.06201	2	0.904946	1.35110	0
1108	4609	0.279527	0.0900784	9.30947	3	0.178088	1.50717	0
1108	5845	0.155526	0.0492473	3.15806	1	0.155526	1.00000	0
1108	5819	0.116014	0.0267115	4.34320	1	0.116014	1.00000	0
1108	163	0.132245	0.0427896	3.09058	1	0.132245	1.00000	0
1108	5729	0.122674	0.0441943	2.77579	1	0.122674	1.00000	0
1108	859	0.636864	0.209023	9.14060	3	0.262062	1.31176	1
1108	4705	0.676349	0.224008	6.03862	2	0.0725581	1.00012	0
1108	10310	0.0591477	0.0240082	2.46364	1	0.0591477	1.00000	0
1108	197	2.94732	1.02401	5.75643	2	2.87908	1.01250	0
1108	4590	0.138136	0.0441943	3.12566	1	0.138136	1.00000	0
1108	6296	4.61269	0.903704	51.0420	10	0.439041	1.72234	0
1108	10711	0.0791432	0.0197862	3.99992	1	0.0791432	1.00000	0
1108	6044	3.06580	1.02401	5.98784	2	3.00779	1.19304	0
1108	3383	0.395675	0.161375	7.35567	3	0.146564	1.18936	0
1108	4702	3.38917	1.16687	8.71353	3	0.874339	1.17037	0
1108	3776	0.0661592	0.0240082	2.75569	1	0.0661592	1.00000	0
1108	4867	0.133984	0.0441943	3.03171	1	0.133984	1.00000	0
1108	112	1.39966	0.511877	8.20309	3	0.993530	1.35978	0
1108	3888	0.139315	0.0441943	3.15234	1	0.139315	1.00000	0
1108	43981	1.41414	0.571401	7.42457	3	0.288758	1.15007	0
1108	4078	0.0654119	0.0240082	2.72456	1	0.0654119	1.00000	0
491	551	32.4115	6.16296	110.441	21	22.9623	14.3743	1
491	1759	0.167342	0.0416910	4.01387	1	0.167342	1.00000	0
491	138	0.456554	0.129206	3.53354	1	0.456554	1.00000	1
491	267	0.437644	0.129206	3.38719	1	0.437644	1.00000	0
491	350	0.438627	0.129206	3.39480	1	0.438627	1.00000	0
491	2810	0.331549	0.195665	1.69447	1	0.331549	1.00000	0
491	3771	0.421136	0.304124	1.38475	1	0.421136	1.00000	0
