588	428	0.121454	0.0925830	1.31183	1	0.121454	1.00000	0
588	525	2.84227	1.94973	7.28887	5	1.71481	1.71621	0
588	267	3.65536	1.97246	9.26602	5	2.88831	3.51304	0
588	535	0.135037	0.0925830	1.45855	1	0.135037	1.00000	0
588	4989	13.7888	9.08567	25.7999	17	0.376695	1.55280	0
588	15257	3.25751	0.721486	4.51500	1	3.25751	1.00000	0
588	14799	2.74666	1.95232	9.84810	7	0.268391	1.54267	0
588	573	0.781911	0.495568	1.57781	1	0.781911	1.00000	0
588	577	0.197122	0.0842194	2.34058	1	0.197122	1.00000	0
588	8091	1.35760	0.847869	6.40474	4	0.292958	1.36007	0
588	6156	0.157978	0.0925830	1.70634	1	0.157978	1.00000	0
588	3697	2.65241	1.40945	9.40940	5	0.518514	1.18981	0
588	2489	0.817179	0.557150	4.40014	3	0.317421	1.51093	0
588	4533	1.29862	0.870705	5.96585	4	0.306664	1.53229	0
588	127119	0.636625	0.296503	4.29422	2	0.247471	1.14621	0
588	18898	0.559377	0.353554	1.58216	1	0.559377	1.00000	0
588	471	1.47206	1.17985	6.23833	5	0.468355	1.54490	0
588	3559	0.438378	0.304867	2.87586	2	0.241333	1.35448	0
588	4794	6.07805	6.36741	14.3183	15	0.468299	1.52753	0
588	5277	2.49067	1.42680	8.72813	5	0.465160	1.40152	0
588	4879	1.05181	0.359310	8.78186	3	0.586388	1.28270	0
588	3155	2.45513	0.500000	4.91025	1	2.45513	1.00000	0
588	4804	6.38408	3.49159	12.7989	7	0.679089	1.40706	0
588	539	0.139810	0.0925830	1.51011	1	0.139810	1.00000	0
588	4678	9.07963	6.41022	21.2465	15	1.76484	1.72738	0
588	2105	0.184262	0.0925830	1.99024	1	0.184262	1.00000	0
588	4151	1.68039	1.30487	3.86336	3	1.33350	1.33360	0
588	107	1.45217	0.781718	7.43067	4	0.412785	1.56483	0
588	18383	1.97137	1.46523	8.07260	6	0.453033	1.84853	0
588	3727	0.344470	0.212284	1.62269	1	0.344470	1.00000	0
588	11243	0.877250	0.721654	4.86244	4	0.228128	1.52870	0
588	67714	0.725661	0.424568	3.41835	2	0.482063	1.32862	0
588	27422	0.132982	0.0925830	1.43635	1	0.132982	1.00000	0
588	172	0.747051	0.554868	4.03907	3	0.185383	1.20813	0
588	1432	0.267718	0.212284	1.26113	1	0.267718	1.00000	0
588	11250	2.26743	0.500000	4.53486	1	2.26743	1.00000	1
588	41519	0.169551	0.0925830	1.83134	1	0.169551	1.00000	0
588	19378	0.548588	0.277749	5.92537	3	0.256404	1.40217	0
588	3675	0.595685	0.462285	2.57713	2	0.372363	1.18359	0
588	4210	2.10940	1.21317	8.69372	5	0.619842	1.54580	0
588	211	6.30827	4.80931	18.3635	14	0.412121	1.53769	1
588	4141	0.670666	0.309830	4.32926	2	0.358950	1.07043	0
588	6087	0.619277	0.304867	4.06260	2	0.204676	1.03852	0
588	290	0.145112	0.0925830	1.56737	1	0.145112	1.00000	0
588	11096	0.208861	0.123991	1.68450	1	0.208861	1.00000	0
588	490	5.73645	3.58422	14.4043	9	0.812877	1.65546	0
588	3574	5.71987	7.16468	8.78177	11	5.17353	10.1857	0
588	6288	0.398691	0.208210	3.82970	2	0.326326	1.55128	0
588	4690	0.472068	0.212284	2.22376	1	0.472068	1.00000	0
588	460	0.217471	0.0925830	2.34893	1	0.217471	1.00000	0
588	439	1.18862	0.763901	3.11198	2	0.584780	1.22385	0
588	2899	4.84060	5.14013	13.1842	14	0.262044	1.76359	0
588	4117	3.36673	1.18110	11.4021	4	1.44153	2.17339	0
588	3936	0.338145	0.176802	3.82512	2	0.237275	1.37377	0
588	3716	0.380212	0.185166	4.10672	2	0.222751	1.17172	0
588	3771	2.50948	1.46229	6.86455	4	0.503056	1.18581	0
588	116	2.84910	1.79562	6.34677	4	1.73229	1.39570	0
588	4636	0.166365	0.0842194	1.97538	1	0.166365	1.00000	0
588	16754	0.197752	0.0925830	2.13595	1	0.197752	1.00000	0
588	10762	0.250418	0.0925830	2.70479	1	0.250418	1.00000	0
588	7319	0.767182	0.462285	3.31909	2	0.420756	1.16501	0
588	515	1.21374	0.972420	3.74451	3	0.995237	2.17534	0
588	233	3.25642	2.45162	3.98481	3	3.09777	2.87055	0
588	2754	1.89599	1.27312	8.93547	6	0.459825	1.35258	0
588	15505	1.30272	0.662305	3.93391	2	0.983763	1.00090	0
588	4743	3.82465	2.74559	12.5372	9	0.306564	1.53579	0
588	18190	0.220282	0.0925830	2.37929	1	0.220282	1.00000	0
588	4627	3.73050	2.09923	8.88539	5	0.653180	1.55167	0
588	4517	0.778299	0.404916	3.84425	2	0.494561	1.04711	0
588	510	4.52951	2.30487	9.82597	5	2.18404	1.35885	0
588	5739	0.116233	0.0935612	1.24233	1	0.116233	1.00000	0
588	58409	2.96339	1.97154	9.01853	6	0.445113	1.57392	0
588	5244	0.125157	0.0842194	1.48609	1	0.125157	1.00000	0
588	18217	1.79034	0.500000	3.58069	1	1.79034	1.00000	0
588	204	0.266038	0.156405	3.40191	2	0.159956	1.16997	0
588	2241	0.246358	0.194940	2.52753	2	0.177815	1.47012	0
588	4103	0.582399	0.435167	4.01500	3	0.199749	1.57036	0
588	3703	2.16839	1.31280	8.25864	5	0.623824	1.17701	0
588	5732	0.683785	0.250001	2.73513	1	0.683785	1.00000	0
588	3736	0.375836	0.304867	2.46558	2	0.167425	1.20363	0
588	2378	0.194583	0.0925830	2.10172	1	0.194583	1.00000	0
588	1941	0.562871	0.424568	2.65150	2	0.373920	1.32862	0
588	15067	0.875226	0.346567	2.52542	1	0.875226	1.00000	0
588	4428	0.981148	0.441370	6.66889	3	0.662596	1.38389	0
588	533	4.88557	2.63455	7.41769	4	1.18215	2.00293	0
588	436	2.44380	1.49212	8.18900	5	0.703001	1.36420	0
588	6763	1.09334	0.683261	6.40069	4	0.273252	1.22485	0
588	8154	3.11348	2.92592	6.38463	6	1.34305	1.69460	0
588	1777	0.338422	0.185166	3.65533	2	0.225889	1.33496	0
588	5237	0.371531	0.185166	4.01295	2	0.217665	1.17172	0
588	3682	0.117801	0.0811886	1.45095	1	0.117801	1.00000	0
588	3817	1.72515	1.21715	7.08683	5	0.416371	1.52167	0
588	224	4.01502	2.73078	10.2920	7	0.269872	1.53441	0
588	4936	1.14428	0.950259	4.81671	4	0.391025	1.37213	0
588	6581	1.82100	1.35715	4.02534	3	0.431895	1.38896	0
588	141	0.848972	0.554868	4.59013	3	0.416398	1.18940	0
588	434	2.04649	1.58422	5.16720	4	0.684670	1.35016	0
588	5200	0.167839	0.0925830	1.81284	1	0.167839	1.00000	0
588	4211	0.143840	0.0842194	1.70792	1	0.143840	1.00000	0
588	8743	1.81486	1.09258	4.98323	3	0.542076	1.46751	0
588	3679	0.343821	0.185166	3.71365	2	0.201431	1.17172	0
588	6248	1.45636	1.32298	4.40329	4	1.14186	2.65341	0
588	5219	2.82627	2.64859	8.53668	8	1.37057	2.89413	0
588	4756	0.124027	0.0935612	1.32562	1	0.124027	1.00000	0
588	347	0.173243	0.0925830	1.87121	1	0.173243	1.00000	0
588	3018	2.07663	1.64973	6.29384	5	1.30284	1.32613	0
588	203	2.83469	1.87799	4.52829	3	0.803862	1.45784	0
588	3769	0.381966	0.284219	2.68783	2	0.309297	1.35795	0
588	33641	1.82631	1.00000	1.82631	1	1.82631	1.00000	0
588	1999	1.29014	0.848340	7.60391	5	0.427157	1.81296	0
588	312	2.03262	1.30487	4.67318	3	1.61302	1.33360	0
588	9867	0.555976	0.304867	3.64734	2	0.183754	1.03852	0
588	3376	0.191616	0.0925830	2.06967	1	0.191616	1.00000	0
588	96	0.742288	0.517151	4.30602	3	0.295063	1.53224	0
588	10636	0.177352	0.0925830	1.91560	1	0.177352	1.00000	0
588	148	1.41838	1.19971	4.72906	4	1.30396	3.13857	0
588	266	0.209474	0.131187	1.59676	1	0.209474	1.00000	0
588	135	14.0186	3.75296	37.3533	10	1.80662	1.55274	0
588	4195	0.352703	0.176802	3.98979	2	0.247490	1.37377	0
588	335	7.42887	6.08628	14.6471	12	3.29094	2.94057	0
588	15249	0.443556	0.259250	3.42184	2	0.158840	1.00154	0
588	3824	0.639645	0.446137	2.86748	2	0.639645	2.00000	0
588	8588	1.93525	1.41202	8.22331	6	0.233211	1.39989	0
588	3745	0.162924	0.0925830	1.75977	1	0.162924	1.00000	0
588	313	0.232350	0.123991	1.87394	1	0.232350	1.00000	0
588	248	2.39577	1.35715	5.29588	3	0.265130	1.21727	0
588	131	1.98635	1.54562	3.85544	3	1.29566	1.03848	0
588	547	0.493426	0.495568	0.995677	1	0.493426	1.00000	0
588	5504	1.20741	0.712284	3.39026	2	0.965744	1.32841	0
588	5837	2.95980	1.75879	8.41430	5	1.90241	1.71326	0
588	6594	0.223123	0.0842194	2.64931	1	0.223123	1.00000	0
588	8626	2.36849	1.09258	4.33557	2	2.18744	1.09794	0
588	242	1.13904	0.500000	2.27807	1	1.13904	1.00000	0
588	4609	0.708815	0.389086	5.46523	3	0.280189	1.41727	0
588	5845	3.38035	2.20641	6.12825	4	0.237393	1.17807	0
588	5819	0.176611	0.0842194	2.09703	1	0.176611	1.00000	0
588	163	1.65111	0.500000	3.30222	1	1.65111	1.00000	0
588	5738	1.82548	1.65842	4.40292	4	0.299945	1.21025	0
588	859	0.162175	0.0925830	1.75167	1	0.162175	1.00000	0
588	4705	1.88219	1.09258	3.44539	2	0.159787	1.00017	0
588	10310	5.91759	5.06448	12.8530	11	0.241756	1.40412	0
588	197	2.44933	1.55190	11.0479	7	0.319976	1.38069	0
588	6296	1.94142	1.26671	4.59794	3	0.568408	1.46450	0
588	4702	2.49930	1.55487	8.03703	5	0.553925	1.50715	0
588	4078	0.486101	0.340081	4.28811	3	0.155068	1.17173	0
1198	5882	3.57103	1.00000	3.57103	1	3.57103	1.00000	0
1198	5262	2.87241	1.00000	2.87241	1	2.87241	1.00000	0
1198	5667	1.80614	0.427977	4.22018	1	1.80614	1.00000	0
1198	22554	2.79911	1.00000	2.79911	1	2.79911	1.00000	0
1198	2859	3.07859	1.00000	3.07859	1	3.07859	1.00000	0
1198	13137	1.33369	0.491785	2.71195	1	1.33369	1.00000	0
1198	323	1.13379	0.256856	4.41410	1	1.13379	1.00000	0
1198	1416	1.23111	0.294402	4.18173	1	1.23111	1.00000	0
1198	18898	2.74643	1.00000	2.74643	1	2.74643	1.00000	0
1198	3870	3.45381	1.00000	3.45381	1	3.45381	1.00000	0
1198	11206	2.78645	1.00000	2.78645	1	2.78645	1.00000	0
1198	203	4.06720	1.00000	4.06720	1	4.06720	1.00000	0
819	2319	0.832440	0.250001	3.32975	1	0.832440	1.00000	0
819	539	0.195441	0.0935612	2.08891	1	0.195441	1.00000	0
819	5736	0.172561	0.0935612	1.84437	1	0.172561	1.00000	0
819	266	0.204120	0.0935612	2.18167	1	0.204120	1.00000	0
819	14447	1.17934	0.293015	4.02483	1	1.17934	1.00000	0
819	323	1.47288	0.500000	2.94575	1	1.47288	1.00000	0
819	212	1.07031	0.500000	2.14061	1	1.07031	1.00000	1
819	3745	2.75386	1.00000	2.75386	1	2.75386	1.00000	0
819	842	1.26313	0.500000	2.52625	1	1.26313	1.00000	0
819	11220	0.731727	0.263901	2.77273	1	0.731727	1.00000	0
819	3499	0.921728	0.250001	3.68690	1	0.921728	1.00000	0
819	85300	0.827641	0.250001	3.31055	1	0.827641	1.00000	0
819	33308	0.747474	0.250001	2.98988	1	0.747474	1.00000	0
819	131	1.15731	0.500000	2.31463	1	1.15731	1.00000	0
819	108999	1.44885	0.500000	2.89771	1	1.44885	1.00000	0
819	3328	39.5584	6.27402	44.1358	7	36.0856	6.44689	1
819	2518	0.731379	0.228760	3.19714	1	0.731379	1.00000	0
819	267	2.28809	0.750001	6.10156	2	1.97230	1.79298	0
819	252	1.61880	0.500002	6.47517	2	0.809493	1.00012	0
819	10245	1.42747	0.384131	7.43219	2	0.647192	1.00007	0
819	956	5.34260	1.51391	21.1741	6	0.882528	1.00030	0
819	180	0.932220	0.250001	3.72886	1	0.932220	1.00000	0
819	5236	1.50206	0.500000	3.00411	1	1.50206	1.00000	0
819	242	0.813151	0.263901	3.08127	1	0.813151	1.00000	0
819	14522	4.10182	1.00000	4.10182	1	4.10182	1.00000	0
819	5262	0.825017	0.250001	3.30005	1	0.825017	1.00000	0
819	10812	2.71610	1.00000	2.71610	1	2.71610	1.00000	0
819	5734	3.42369	1.00000	3.42369	1	3.42369	1.00000	0
819	25344	0.774074	0.250001	3.09628	1	0.774074	1.00000	0
819	10837	1.22080	0.500000	2.44159	1	1.22080	1.00000	0
819	22096	0.811274	0.288676	2.81032	1	0.811274	1.00000	0
819	3383	0.317793	0.0847474	3.74989	1	0.317793	1.00000	0
819	4153	0.877861	0.250001	3.51143	1	0.877861	1.00000	0
819	4078	3.79410	1.00000	3.79410	1	3.79410	1.00000	0
3222	226	1.27046	0.274021	4.63635	1	1.27046	1.00000	0
3222	4627	1.00140	0.274021	3.65447	1	1.00140	1.00000	0
3222	11070	0.993579	0.274021	3.62592	1	0.993579	1.00000	0
3222	124112	1.07321	0.274021	3.91653	1	1.07321	1.00000	0
3222	4735	0.592414	0.119535	4.95600	1	0.592414	1.00000	0
3222	4743	0.588916	0.119535	4.92675	1	0.588916	1.00000	0
1108	4937	0.563908	0.172440	6.54035	2	0.353837	1.19558	0
1108	3199	2.88172	0.876377	9.86466	3	0.871415	1.36833	0
1108	5438	2.00345	0.689818	8.71294	3	1.08386	1.42518	0
1108	3756	0.538662	0.196526	5.48183	2	0.424467	1.27394	0
1108	2810	0.248964	0.0925830	2.68909	1	0.248964	1.00000	0
1108	38643	3.01399	1.00000	3.01399	1	3.01399	1.00000	1
1108	28957	0.419991	0.0847474	4.95579	1	0.419991	1.00000	0
1108	4585	0.333102	0.0925830	3.59787	1	0.333102	1.00000	0
1108	1827	1.02161	0.510170	2.00249	1	1.02161	1.00000	1
1108	19061	0.619545	0.217619	5.69384	2	0.382307	1.09993	0
1108	4057	1.66228	0.592583	5.61029	2	1.44627	1.16827	0
1108	69125	0.277780	0.0925830	3.00034	1	0.277780	1.00000	0
1108	4904	0.146481	0.0573828	2.55270	1	0.146481	1.00000	0
1108	29242	2.02808	0.756317	8.04456	3	1.43737	1.35923	0
1108	5617	5.82534	1.17733	14.8438	3	2.33138	1.46467	0
1108	4617	6.67979	2.03978	22.9233	7	0.826308	1.51073	0
1108	20150	3.03049	0.529134	5.72726	1	3.03049	1.00000	0
1108	525	0.254878	0.0925830	2.75297	1	0.254878	1.00000	0
1108	267	0.352801	0.139143	2.53552	1	0.352801	1.00000	0
1108	535	0.509900	0.185166	5.50749	2	0.301561	1.18283	0
1108	4989	2.43527	0.427331	17.0964	3	0.756834	1.20224	0
1108	3049	10.6161	3.00000	10.6161	3	4.05849	1.14689	0
1108	14799	4.30216	0.852251	30.2880	6	0.903776	1.65357	0
1108	573	1.30958	0.425917	6.14947	2	0.284787	1.00012	0
1108	6156	0.810999	0.268960	6.03062	2	0.406997	1.24036	0
1108	2489	0.232681	0.0798568	2.91373	1	0.232681	1.00000	0
1108	205	2.21997	1.02436	4.33434	2	2.21997	2.00000	1
1108	4598	1.05937	0.349965	9.08123	3	0.692035	1.34315	0
1108	4757	3.62725	1.00000	3.62725	1	3.62725	1.00000	0
1108	2056	5.62942	1.75047	9.64782	3	5.62869	2.99977	1
1108	4533	2.61013	0.542072	14.4453	3	1.09831	1.43645	0
1108	54	5.23502	1.65833	12.6272	4	0.954606	1.17721	0
1108	124512	3.11694	1.00000	3.11694	1	3.11694	1.00000	0
1108	471	0.411325	0.149966	5.48558	2	0.221770	1.25353	0
1108	3559	1.16511	0.425917	5.47109	2	0.253370	1.00012	0
1108	5277	0.255131	0.0925830	2.75570	1	0.255131	1.00000	1
1108	7557	1.17765	0.343044	6.86590	2	0.672033	1.16495	0
1108	4879	0.316934	0.0925830	3.42324	1	0.316934	1.00000	0
1108	33735	0.381271	0.0725311	5.25666	1	0.381271	1.00000	0
1108	4633	0.426777	0.125036	3.41322	1	0.426777	1.00000	0
1108	18362	11.1336	2.13914	15.6140	3	3.29103	1.49318	0
1108	4283	0.934394	0.406466	2.29883	1	0.934394	1.00000	1
1108	4368	0.793115	0.176377	4.49670	1	0.793115	1.00000	0
1108	38229	7.59504	2.00000	7.59504	2	5.13082	1.35110	0
1108	4678	0.473878	0.160250	2.95712	1	0.473878	1.00000	0
1108	2105	0.195422	0.0573828	3.40557	1	0.195422	1.00000	0
1108	4151	0.239140	0.0925830	2.58298	1	0.239140	1.00000	0
1108	107	0.606724	0.176377	3.43992	1	0.606724	1.00000	0
1108	3305	1.71689	0.342130	15.0548	3	0.769279	1.40665	0
1108	27422	3.24624	1.18517	8.21717	3	2.78859	1.19532	0
1108	3485	0.315916	0.0725311	4.35559	1	0.315916	1.00000	0
1108	1432	0.474406	0.176377	2.68973	1	0.474406	1.00000	0
1108	6798	11.6372	2.00000	11.6372	2	8.92656	1.53414	0
1108	1453	10.5516	2.13914	14.7979	3	2.48437	1.36451	1
1108	124	0.649260	0.176377	3.68109	1	0.649260	1.00000	0
1108	6152	0.499925	0.176377	2.83441	1	0.499925	1.00000	0
1108	41519	0.289464	0.0925830	3.12654	1	0.289464	1.00000	0
1108	19378	0.302776	0.0925830	3.27032	1	0.302776	1.00000	0
1108	3675	1.71453	0.602294	8.53999	3	1.03240	1.25314	0
1108	4210	0.424033	0.0847474	5.00350	1	0.424033	1.00000	0
1108	1388	0.443994	0.0847474	5.23903	1	0.443994	1.00000	0
1108	256	4.57438	1.39488	19.6765	6	0.694750	1.71481	0
1108	5692	0.351303	0.125036	2.80960	1	0.351303	1.00000	0
1108	252	0.272419	0.0925830	2.94243	1	0.272419	1.00000	0
1108	6087	0.307709	0.0925830	3.32360	1	0.307709	1.00000	0
1108	5829	2.80367	0.657279	12.7967	3	1.34725	2.31713	0
1108	490	0.377255	0.139143	2.71127	1	0.377255	1.00000	0
1108	3574	0.227080	0.0925830	2.45272	1	0.227080	1.00000	0
1108	559	0.501678	0.176377	2.84435	1	0.501678	1.00000	0
1108	38259	3.83542	1.00000	3.83542	1	3.83542	1.00000	0
1108	1773	0.309513	0.0925830	3.34309	1	0.309513	1.00000	0
1108	2899	1.32125	0.592583	4.45930	2	1.18095	1.32033	0
1108	3936	0.573036	0.176377	3.24892	1	0.573036	1.00000	0
1108	3716	0.620038	0.185166	6.69711	2	0.366698	1.18283	0
1108	3771	1.67717	0.509711	6.58087	2	1.23626	1.24027	0
1108	8066	6.90412	2.00000	6.90412	2	4.99239	1.44620	0
1108	3400	2.89751	0.529134	5.47595	1	2.89751	1.00000	1
1108	416	1.34909	0.261125	10.3329	2	0.943896	1.07457	0
1108	4383	1.50746	0.435627	10.3813	3	0.652295	1.17211	0
1108	32332	2.17998	0.802570	8.14875	3	1.52424	1.34383	0
1108	4636	0.584550	0.176377	3.31420	1	0.584550	1.00000	0
1108	4226	2.59659	0.849965	12.2197	4	0.698600	1.34317	0
1108	6257	1.46829	0.460303	12.7593	4	0.578674	1.63497	0
1108	2754	1.13821	0.425917	5.34477	2	0.995696	1.42397	0
1108	4743	2.64386	0.648503	16.3075	4	0.953582	1.42925	0
1108	2761	3.78090	1.00000	3.78090	1	3.78090	1.00000	0
1108	510	0.912819	0.268960	6.78776	2	0.458096	1.24036	0
1108	2255	3.08907	0.916573	13.4809	4	0.727025	1.63048	1
1108	48116	7.26434	2.00000	7.26434	2	3.89288	1.07178	0
1108	138	0.445390	0.176377	2.52521	1	0.445390	1.00000	0
1108	4319	0.430237	0.0847474	5.07670	1	0.430237	1.00000	0
1108	98	0.537098	0.176377	3.04517	1	0.537098	1.00000	0
1108	153	0.399837	0.125000	3.19869	1	0.399837	1.00000	0
1108	2241	1.85645	0.676377	5.48938	2	1.55058	1.36819	0
1108	6598	0.373470	0.139143	2.68406	1	0.373470	1.00000	0
1108	3703	0.272483	0.0925830	2.94312	1	0.272483	1.00000	0
1108	4321	1.24299	0.425917	5.83675	2	0.270304	1.00012	0
1108	523	0.594210	0.176377	3.36897	1	0.594210	1.00000	0
1108	10833	0.208314	0.0751379	2.77242	1	0.208314	1.00000	0
1108	5717	0.363742	0.125036	2.90909	1	0.363742	1.00000	0
1108	5576	0.285206	0.0925830	3.08055	1	0.285206	1.00000	0
1108	494	1.23553	0.406513	9.11800	3	0.579479	1.42966	0
1108	10855	1.06736	0.406466	2.62595	1	1.06736	1.00000	1
1108	4428	1.39412	0.425917	6.54644	2	0.303171	1.00012	0
1108	38318	3.33041	1.00000	3.33041	1	3.33041	1.00000	0
1108	6763	0.401061	0.139143	2.88236	1	0.401061	1.00000	0
1108	56292	0.871314	0.177330	9.82702	2	0.423635	1.01589	0
1108	8154	0.729393	0.309156	7.07790	3	0.425558	1.60902	0
1108	39367	1.71727	0.812931	4.22487	2	1.16809	1.36040	1
1108	5471	0.548974	0.117177	4.68500	1	0.548974	1.00000	0
1108	2755	1.49931	0.318508	14.1219	3	0.554000	1.38066	0
1108	1192	0.210362	0.0573828	3.66595	1	0.210362	1.00000	0
1108	19349	3.65823	1.00000	3.65823	1	3.65823	1.00000	0
1108	3123	12.6065	3.00000	12.6065	3	5.90541	1.40532	1
1108	5237	1.40624	0.425917	6.60334	2	0.305806	1.00012	0
1108	3817	0.496800	0.185166	5.36600	2	0.293814	1.18283	0
1108	5518	0.594490	0.176377	3.37056	1	0.594490	1.00000	0
1108	10991	11.8658	3.00000	11.8658	3	3.97395	1.00473	0
1108	6581	0.244139	0.0925830	2.63698	1	0.244139	1.00000	0
1108	141	0.261569	0.0925830	2.82524	1	0.261569	1.00000	0
1108	434	0.716217	0.268960	5.32582	2	0.510304	1.56159	0
1108	497	0.588235	0.176377	3.33510	1	0.588235	1.00000	0
1108	8743	1.23412	0.396984	9.32623	3	0.295100	1.18050	0
1108	3679	0.583647	0.185166	6.30404	2	0.345176	1.18283	1
1108	347	0.628696	0.182419	6.89287	2	0.271309	1.17066	0
1108	4165	0.535784	0.185166	5.78707	2	0.409442	1.52838	0
1108	3018	0.760702	0.302570	5.02827	2	0.284489	1.09797	0
1108	442	4.93052	1.50971	9.79762	3	3.41800	1.25288	0
1108	18953	10.6081	3.00000	10.6081	3	5.58469	1.57937	0
1108	39371	3.50256	1.00000	3.50256	1	3.50256	1.00000	1
1108	4467	1.05311	0.209784	10.0399	2	0.729444	1.48435	0
1108	1999	1.94059	0.632521	9.20405	3	0.682941	1.37415	1
1108	312	1.21511	0.425917	5.70584	2	0.264242	1.00012	0
1108	9867	0.288754	0.0925830	3.11886	1	0.288754	1.00000	0
1108	384	0.309931	0.0925830	3.34760	1	0.309931	1.00000	0
1108	33048	3.53068	1.00000	3.53068	1	3.53068	1.00000	0
1108	10636	0.582286	0.176377	3.30136	1	0.582286	1.00000	0
1108	1014	11.7923	3.00000	11.7923	3	5.46151	1.38942	0
1108	3138	4.61884	1.00000	4.61884	1	4.61884	1.00000	0
1108	135	3.99711	1.31158	12.1902	4	1.48304	1.53702	0
1108	335	3.14206	1.24609	12.6077	5	0.733591	1.56909	0
1108	8588	4.48517	1.68223	13.3310	5	2.73147	1.23424	0
1108	3745	1.82002	0.592583	6.14267	2	1.58352	1.16827	0
1108	156	0.520242	0.176377	2.94960	1	0.520242	1.00000	0
1108	830	0.647543	0.176377	3.67135	1	0.647543	1.00000	0
1108	33478	11.1682	3.00000	11.1682	3	3.99434	1.07296	0
1108	865	17.7675	3.00000	17.7675	3	6.08365	1.02721	1
1108	6112	0.501391	0.176377	2.84272	1	0.501391	1.00000	0
1108	248	0.283349	0.0925830	3.06049	1	0.283349	1.00000	0
1108	19537	2.52867	0.722272	10.5030	3	1.32644	1.36105	0
1108	12205	1.16142	0.363709	3.19326	1	1.16142	1.00000	1
1108	5504	0.573694	0.176377	3.25265	1	0.573694	1.00000	0
1108	213	9.80754	1.96714	29.9141	6	1.41121	1.69679	0
1108	5131	3.36973	1.12504	5.99043	2	3.03396	1.10345	0
1108	10107	0.302784	0.0925830	3.27040	1	0.302784	1.00000	0
1108	5837	0.429262	0.125000	3.43409	1	0.429262	1.00000	0
1108	69181	5.52692	1.00000	5.52692	1	5.52692	1.00000	0
1108	10820	1.68036	0.592583	5.67131	2	0.696535	1.30610	0
1108	12196	2.37119	1.32802	3.57102	2	2.29899	1.93911	1
1108	8626	0.317074	0.0925830	3.42475	1	0.317074	1.00000	0
1108	26356	7.06201	2.00000	7.06201	2	4.77073	1.35110	0
1108	4609	0.897151	0.289109	9.30947	3	0.549789	1.50717	0
1108	5845	0.394873	0.125036	3.15806	1	0.394873	1.00000	0
1108	5819	0.508923	0.117177	4.34320	1	0.508923	1.00000	0
1108	163	0.386323	0.125000	3.09058	1	0.386323	1.00000	0
1108	5729	0.489587	0.176377	2.77579	1	0.489587	1.00000	0
1108	859	1.26924	0.416573	9.14060	3	0.565876	1.31176	1
1108	4705	1.28598	0.425917	6.03862	2	0.279653	1.00012	0
1108	10310	0.228092	0.0925830	2.46364	1	0.228092	1.00000	0
1108	197	3.14469	1.09258	5.75643	2	2.88155	1.01250	0
1108	4590	0.551295	0.176377	3.12566	1	0.551295	1.00000	0
1108	6296	9.08740	1.78038	51.0420	10	1.14894	1.72234	0
1108	10711	0.229527	0.0573828	3.99992	1	0.229527	1.00000	0
1108	6044	3.27110	1.09258	5.98784	2	3.04743	1.19304	0
1108	3383	1.17807	0.480475	7.35567	3	0.424117	1.18936	0
1108	4702	3.75432	1.29258	8.71353	3	1.04280	1.17037	0
1108	3776	0.255130	0.0925830	2.75569	1	0.255130	1.00000	0
1108	4867	0.534725	0.176377	3.03171	1	0.534725	1.00000	0
1108	112	2.08879	0.763902	8.20309	3	1.07618	1.35978	0
1108	3888	0.556001	0.176377	3.15234	1	0.556001	1.00000	0
1108	43981	2.38552	0.963901	7.42457	3	0.727507	1.15007	0
1108	4078	0.252248	0.0925830	2.72456	1	0.252248	1.00000	0
491	551	38.7096	7.36052	110.441	21	27.1700	14.3743	1
491	1759	0.479797	0.119535	4.01387	1	0.479797	1.00000	0
491	138	1.75111	0.495568	3.53354	1	1.75111	1.00000	1
491	267	1.67858	0.495568	3.38719	1	1.67858	1.00000	0
491	350	1.68236	0.495568	3.39480	1	1.68236	1.00000	0
491	2810	0.464321	0.274021	1.69447	1	0.464321	1.00000	0
491	3771	0.472787	0.341424	1.38475	1	0.472787	1.00000	0
491	2893	0.433373	0.119535	3.62550	1	0.433373	1.00000	0
491	19661	0.467384	0.119535	3.91003	1	0.467384	1.00000	0
491	3340	2.73221	0.594362	9.19375	2	2.71476	1.96824	1
19194	109236	0.810646	0.346567	2.33908	1	0.810646	1.00000	0
19194	102755	1.01897	0.346567	2.94018	1	1.01897	1.00000	0
19194	111026	2.39910	1.00000	2.39910	1	2.39910	1.00000	0
551	2859	0.500304	0.0967002	5.17376	1	0.500304	1.00000	0
551	2356	0.523149	0.274021	1.90916	1	0.523149	1.00000	0
551	3476	1.00891	0.258779	3.89872	1	1.00891	1.00000	0
551	3340	9.38311	1.84549	25.4218	5	7.33755	4.15269	1
551	2810	0.737564	0.371267	1.98662	1	0.737564	1.00000	0
1307	33023	0.552280	0.301541	1.83153	1	0.552280	1.00000	0
1307	599	1.14649	0.237397	4.82941	1	1.14649	1.00000	0
1251	15123	3.59781	1.00000	3.59781	1	3.59781	1.00000	0
1251	19441	2.78596	1.00000	2.78596	1	2.78596	1.00000	1
1251	48459	15.2160	3.00000	15.2160	3	13.9985	2.75996	1
1251	48457	19.1222	6.00000	19.1222	6	16.1313	5.06153	1
3384	5994	2.97235	0.763919	3.89092	1	2.97235	1.00000	0
